subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,Emerson College,,8/16/2026,8/17/2026,1000, LV,1.139813,0.4465556,,50.7,43,7.700001,50.37424,43.48807,6.886169,https://emersoncollegepolling.com/august-2026-national-poll/,8/20/2026,07:00:41 26 Sep 2026,9/26/2026,,,901741,9017413,26sep2026
All polls,HarrisX,Harvard CAPS,8/26/2026,8/28/2026,, LV,0.7697828,0.4156893,,49,51,-2,47.77304,46.78428,0.9887619,https://harvardharrispoll.com/assets/uploads/2026/08/HHP_Aug2026_KeyResults.pdf,9/3/2026,07:00:41 26 Sep 2026,9/26/2026,,,901786,9017866,26sep2026
All polls,University of Massachusetts Department of Political Science/YouGov,,8/21/2026,8/26/2026,1000, A,0.7726432,0.4155254,,42,34,8,43.39177,35.52258,7.86919,https://www.umass.edu/poll/about/reports/2026-09-national-public-opinion-poll-0#toc-toplines,9/4/2026,07:00:41 26 Sep 2026,9/26/2026,,,901789,9017892,26sep2026
All polls,Cygnal,,8/6/2026,8/7/2026,1500, LV,1.403053,0.4083675,,48.8,41.9,6.899998,47.76752,40.08739,7.68013,https://www.cygn.al/wp-content/uploads/2026/08/24265-Cygnal-National-Aug26-NVT-Deck-Public.pdf,8/14/2026,07:00:41 26 Sep 2026,9/26/2026,,,901722,9017221,26sep2026
All polls,Angus Reid Global,,8/8/2026,8/11/2026,1525, A,1.128006,0.3935084,,45,36,9,45.77555,37.2328,8.542751,https://angusreid.us/congressional-generic-ballot-democrats-lead-53-43/,8/27/2026,07:00:41 26 Sep 2026,9/26/2026,,,901768,9017682,26sep2026
All polls,Ipsos,Reuters,9/11/2026,9/14/2026,896, RV,0.4464057,0.3743119,,44,37,7,48.97459,40.42578,8.548809,https://www.ipsos.com/en-us/reutersipsos-september-2026-survey,9/15/2026,07:00:41 26 Sep 2026,9/26/2026,,,901812,9018124,26sep2026
All polls,Echelon Insights,,8/13/2026,8/17/2026,1002, LV,1.089559,0.372976,,50,45,5,48.81966,42.55093,6.26873,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/August%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,8/19/2026,07:00:41 26 Sep 2026,9/26/2026,,,901737,9017373,26sep2026
All polls,Morning Consult,,9/14/2026,9/20/2026,18336, LV,0.4030394,0.3639312,,49.74,42.62,7.120003,51.61704,42.09234,9.5247,https://pro-assets.morningconsult.com/wp-uploads/2026/09/MCPI-Midterm-Ballot.html,9/22/2026,07:00:41 26 Sep 2026,9/26/2026,,,901841,9018411,26sep2026
All polls,YouGov,Economist,9/18/2026,9/21/2026,982, LV,0.3773726,0.3636101,,52,38,14,54.03185,39.4902,14.54165,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5WiMaRX.pdf,9/22/2026,07:00:41 26 Sep 2026,9/26/2026,,,901831,9018315,26sep2026
All polls,Quantus Insights,,8/26/2026,8/28/2026,1200, LV,0.6282114,0.341524,,49.7,42.8,6.900002,49.89814,42.37395,7.524189,https://quantusinsights.org/polling/f/new-survey-democrats-hold-the-midterm-advantage,8/31/2026,07:00:41 26 Sep 2026,9/26/2026,,,901775,9017752,26sep2026
All polls,Wave Polling,,8/7/2026,8/11/2026,1591, RV,0.9430873,0.3220285,,50,43,7,49.59996,42.60497,6.994991,https://wavepolling.com/results/2026-08-17-economic-costs-deportations/,9/1/2026,07:00:41 26 Sep 2026,9/26/2026,,,901776,9017762,26sep2026
All polls,YouGov,CBS News,9/8/2026,9/11/2026,1750, LV,0.3734694,0.2936062,,54,46,8,56.03185,47.4902,8.541649,https://www.cbsnews.com/news/poll-trump-battleground-tracker-house-control-2026-midterm-elections/,9/13/2026,07:00:41 26 Sep 2026,9/26/2026,,,901806,9018062,26sep2026
All polls,YouGov,Economist,9/11/2026,9/14/2026,1055, LV,0.3236206,0.2715015,,51,39,12,53.03185,40.4902,12.54165,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ZmVljW6.pdf,9/15/2026,07:00:41 26 Sep 2026,9/26/2026,,,901813,9018136,26sep2026
All polls,The Bullfinch Group,,8/14/2026,8/17/2026,1000, RV,0.709769,0.2679755,,42,37,5,44.54218,40.60044,3.941738,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-4,8/19/2026,07:00:41 26 Sep 2026,9/26/2026,,,901736,9017366,26sep2026
All polls,Marquette University Law School,,7/22/2026,7/29/2026,572, LV,1.160221,0.2603397,,51,45,6,48.50968,43.45915,5.050533,https://law.marquette.edu/assets/community/poll/MLSPSC34/MLSPSC34Toplines_NationalItems.html#iran-war-cost,8/7/2026,07:00:41 26 Sep 2026,9/26/2026,,,901706,9017066,26sep2026
All polls,Morning Consult,,9/7/2026,9/13/2026,18127, LV,0.319224,0.246244,,49.07,43.34,5.73,50.94704,42.81234,8.134701,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,9/17/2026,07:00:41 26 Sep 2026,9/26/2026,,,901820,9018201,26sep2026
All polls,The Argument/Verasight,,7/20/2026,7/26/2026,3000, RV,1.190796,0.2277584,,54,46,8,50.75173,42.65422,8.097511,https://www.theargumentmag.com/p/americans-know-who-the-real-elite,7/29/2026,07:00:41 26 Sep 2026,9/26/2026,,,901684,9016842,26sep2026
All polls,Ipsos,Reuters,8/28/2026,8/31/2026,924, RV,0.3834668,0.2246983,,43,38,5,47.97459,41.42578,6.548809,https://www.ipsos.com/en-us/cost-living-remains-top-mind-voters-heading-2026-midterms,9/1/2026,07:00:41 26 Sep 2026,9/26/2026,,,901778,9017785,26sep2026
All polls,John Zogby Strategies,,8/4/2026,8/5/2026,1000, LV,0.8316979,0.2233681,,50.6,39.6,11,50.57196,39.21736,11.3546,https://johnzogbystrategies.com/lowest-trump-approval-ratings-maga-numbers-spell-major-trouble-for-midterm-prospects/,8/11/2026,07:00:41 26 Sep 2026,9/26/2026,,,901715,9017152,26sep2026
All polls,Verasight,Strength in Numbers,8/14/2026,8/19/2026,1378, RV,0.5997732,0.2096139,,49,43,6,47.17098,42.86784,4.303139,https://www.gelliottmorris.com/p/2026-08-25-august-strength-in-numbers-verasight-poll-release,8/26/2026,07:00:41 26 Sep 2026,9/26/2026,,,901765,9017654,26sep2026
All polls,YouGov,Economist,9/4/2026,9/8/2026,1019, LV,0.2850449,0.2038412,,49,38,11,51.03185,39.4902,11.54165,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_SlcWdVd.pdf,9/9/2026,07:00:41 26 Sep 2026,9/26/2026,,,901798,9017984,26sep2026
All polls,Change Research,,8/8/2026,8/13/2026,2045, RV,0.6752903,0.203835,,45,40,5,46.51534,40.53292,5.982418,https://portal.changeresearch.com/portal/projects/ad428f27-5089-4ecb-92b8-4720d909efaa,9/25/2026,07:00:41 26 Sep 2026,9/26/2026,,,901857,9018573,26sep2026
All polls,Focaldata,Financial Times,8/7/2026,8/11/2026,1857, LV,0.715222,0.1997784,,51,45,6,50.14722,44.21585,5.93137,https://www.focaldata.com/blog/democrats-maintain-lead-three-months-out-from-midterms,8/16/2026,07:00:41 26 Sep 2026,9/26/2026,,,901724,9017246,26sep2026
All polls,Beacon Research/Shaw & Company Research,FOX News,7/17/2026,7/20/2026,1003, RV,1.110338,0.1957203,,53,46,7,51.07459,44.43454,6.640049,https://www.foxnews.com/politics/fox-news-poll-voters-want-major-change-amid-economic-political-discontent,7/23/2026,07:00:41 26 Sep 2026,9/26/2026,,,901663,9016632,26sep2026
All polls,YouGov,Catawba College,9/4/2026,9/10/2026,779, LV,0.2585916,0.1895729,,49,38,11,51.03185,39.4902,11.54165,https://www.catawba.edu/news/all-news/2026/yougov-36/,9/18/2026,07:00:41 26 Sep 2026,9/26/2026,,,901826,9018262,26sep2026
All polls,McLaughlin & Associates,,8/14/2026,8/24/2026,1000, LV,0.4926238,0.1881384,,48,43,5,49.51242,41.21761,8.294811,https://mclaughlinonline.com/pols/wp-content/uploads/2026/08/National-August-Presentation-RELEASE.pdf,8/26/2026,07:00:41 26 Sep 2026,9/26/2026,,,901766,9017661,26sep2026
All polls,RMG Research,Napolitan News Service,7/28/2026,8/4/2026,2000, RV,0.7665723,0.1817086,,47,45,2,47.35605,42.42313,4.932919,https://napolitannews.org/posts/dems-continue-to-lead-on-generic-ballot-strong-enthusiasm-edge,8/11/2026,07:00:41 26 Sep 2026,9/26/2026,,,901712,9017121,26sep2026
All polls,Emerson College,,7/19/2026,7/20/2026,1000, LV,1.114305,0.1814646,,52.9,41.5,11.4,52.57424,41.98807,10.58617,https://emersoncollegepolling.com/july-2026-national-poll-democrats-with-11-point-generic-ballot-advantage/,7/23/2026,07:00:41 26 Sep 2026,9/26/2026,,,901662,9016622,26sep2026
All polls,Quinnipiac University,,7/23/2026,7/27/2026,963, RV,0.8698939,0.1766995,,48,41,7,47.17006,41.73322,5.43684,https://poll.qu.edu/poll-release?releaseid=3964,7/29/2026,07:00:41 26 Sep 2026,9/26/2026,,,901686,9016863,26sep2026
All polls,Morning Consult,,8/31/2026,9/6/2026,17739, LV,0.2695114,0.172714,,49.26,43.04,6.219997,51.13704,42.51234,8.624699,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,9/17/2026,07:00:41 26 Sep 2026,9/26/2026,,,901819,9018191,26sep2026
All polls,AlphaROC,Independent Center,8/8/2026,8/10/2026,1000, A,0.5614492,0.1708209,,41,37.3,3.700001,43.46972,39.13927,4.330448,https://independentcentervoice.com/insights/august-2026-national-survey-on-independent-candidates-and-the-2026-midterms-wave-3,8/14/2026,07:00:41 26 Sep 2026,9/26/2026,,,901723,9017232,26sep2026
All polls,Ipsos,Reuters,8/21/2026,8/24/2026,951, RV,0.3646463,0.1672681,,41,35,6,45.97459,38.42578,7.548809,https://www.ipsos.com/en-us/americans-continue-expect-extended-us-military-involvement-iran,8/25/2026,07:00:41 26 Sep 2026,9/26/2026,,,901762,9017625,26sep2026
All polls,YouGov,Bowling Green State University,8/25/2026,9/1/2026,1200, LV,0.2906573,0.1649572,,51,44,7,53.03185,45.4902,7.541649,https://scholarworks.bgsu.edu/cgi/viewcontent.cgi?article=1024&context=depo,9/10/2026,07:00:41 26 Sep 2026,9/26/2026,,,901801,9018012,26sep2026
All polls,Clarity Campaign Labs,,7/17/2026,7/22/2026,1000, LV,0.9570835,0.1640128,,52,42,10,50.53011,40.97894,9.55117,https://www.claritycampaigns.com/clarity-omnibus-2026-july,7/29/2026,07:00:41 26 Sep 2026,9/26/2026,,,901687,9016873,26sep2026
All polls,Pew Research Center,,7/6/2026,7/12/2026,2779, RV,1.36022,0.1528079,,43,37,6,44.39215,38.24539,6.146759,https://www.pewresearch.org/politics/2026/07/23/as-the-2026-midterms-approach-economy-is-front-and-center/,7/23/2026,07:00:41 26 Sep 2026,9/26/2026,,,901668,9016683,26sep2026
All polls,J.L. Partners,Daily Mail,7/17/2026,7/20/2026,626, LV,0.8480929,0.1522929,,50,41,9,50.02078,42.048,7.972778,https://www.dailymail.com/news/us-politics/article-15991575/americans-brutal-verdict-trump-iran-war.html,7/23/2026,07:00:41 26 Sep 2026,9/26/2026,,,901665,9016652,26sep2026
All polls,GBAO,Third Way,7/15/2026,7/20/2026,1000, RV,0.9010341,0.1511255,,46,38,8,46.0855,38.79075,7.29475,https://www.thirdway.org/polling/proceed-with-caution-what-voters-want-from-technology-regulation,9/9/2026,07:00:41 26 Sep 2026,9/26/2026,,,901799,9017991,26sep2026
All polls,YouGov,Economist,8/28/2026,8/31/2026,1437, RV,0.256722,0.1505771,,46,40,6,48.03185,41.4902,6.541649,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_yVe1kKt.pdf,9/1/2026,07:00:41 26 Sep 2026,9/26/2026,,,901777,9017774,26sep2026
All polls,Quantus Insights,,8/3/2026,8/4/2026,1048, LV,0.599705,0.1356454,,49,42.6,6.400002,49.19814,42.17395,7.024189,https://quantusinsights.org/polling/f/latest-survey-democrats-hold-the-midterm-edge,8/7/2026,07:00:41 26 Sep 2026,9/26/2026,,,901707,9017072,26sep2026
All polls,Survey160,,7/14/2026,7/20/2026,1518, RV,0.8615363,0.1335999,,48,38,10,48.14997,40.06542,8.084553,https://www.survey160.com/methodological-research-blog/july-2026-survey-160-tracking-poll,8/12/2026,07:00:41 26 Sep 2026,9/26/2026,,,901720,9017203,26sep2026
All polls,CNN/SSRS,,7/23/2026,7/27/2026,914, RV,0.6694367,0.1334713,,47,39,8,46.83743,38.75761,8.079819,https://www.cnn.com/2026/07/30/politics/cnn-poll-midterm-generic-ballot-democrats-republicans-change,7/30/2026,07:00:41 26 Sep 2026,9/26/2026,,,901685,9016853,26sep2026
All polls,Morning Consult,,8/24/2026,8/30/2026,28429, RV,0.2391024,0.1215781,,47.1,42.3,4.799999,48.97704,41.77234,7.2047,https://drive.google.com/file/d/1mz53nbxVmkDaSt2l6gfcGff3hiOikKPJ/view,9/1/2026,07:00:41 26 Sep 2026,9/26/2026,,,901781,9017811,26sep2026
All polls,Ipsos,Reuters,7/29/2026,8/3/2026,3542, RV,0.5770609,0.1180643,,42,37,5,46.97459,40.42578,6.548809,https://www.ipsos.com/en-us/reutersipsos-august-2026-poll,8/4/2026,07:00:41 26 Sep 2026,9/26/2026,,,901701,9017014,26sep2026
All polls,YouGov,Economist,8/21/2026,8/24/2026,1379, RV,0.2530102,0.1140857,,46,40,6,48.03185,41.4902,6.541649,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v7iliA1.pdf,8/25/2026,07:00:41 26 Sep 2026,9/26/2026,,,901761,9017616,26sep2026
All polls,Ipsos,Reuters,8/14/2026,8/17/2026,876, RV,0.3451832,0.1120724,,41,36,5,45.97459,39.42578,6.548809,https://www.ipsos.com/en-us/reutersipsos-august-2026-poll-0,8/18/2026,07:00:41 26 Sep 2026,9/26/2026,,,901733,9017335,26sep2026
All polls,Hart Research Associates/Public Opinion Strategies,CNBC,7/8/2026,7/12/2026,1000, RV,0.9915469,0.1042046,,49,45,4,47.61839,43.08916,4.529228,https://www.cnbc.com/2026/07/17/democratic-socialists-top-maga-candidates-all-america-poll.html,7/17/2026,07:00:41 26 Sep 2026,9/26/2026,,,901645,9016452,26sep2026
All polls,Manhattan Institute,,7/1/2026,7/6/2026,1221, LV,0.9914868,0.0965164,,47,43,4,47.13842,42.47699,4.66143,https://manhattan.institute/article/american-attitudes-on-welfare-waste-crime-and-the-political-environment,7/27/2026,07:00:41 26 Sep 2026,9/26/2026,,,901676,9016762,26sep2026
All polls,Zogby Analytics,,7/1/2026,7/4/2026,1003, LV,1.01932,0.096219,,41.5,36.4,5.099998,43.13705,37.69283,5.444221,https://zogbyanalytics.com/images/ZA070626/Crosstabs%20Zogby%20Likely%20Voters%20070626.pdf,7/12/2026,07:00:41 26 Sep 2026,9/26/2026,,,901629,9016292,26sep2026
All polls,Echelon Insights,,7/9/2026,7/13/2026,1004, LV,0.9496793,0.0947069,,50,44,6,48.81966,41.55093,7.26873,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/July%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,7/15/2026,07:00:41 26 Sep 2026,9/26/2026,,,901636,9016362,26sep2026
All polls,Cygnal,,6/30/2026,7/1/2026,1500, LV,1.303484,0.0926828,,49.9,43.8,6.100002,48.86752,41.98738,6.880138,https://www.cygn.al/wp-content/uploads/2026/07/24136-Cygnal-National-Jul-26-NVT-Deck-Public-1.pdf,7/8/2026,07:00:41 26 Sep 2026,9/26/2026,,,901621,9016211,26sep2026
All polls,RMG Research,Napolitan News Service,7/13/2026,7/14/2026,2000, RV,0.7450734,0.0861442,,47,45,2,47.35605,42.42313,4.932919,https://napolitannews.org/posts/generic-ballot-dem-47-percent-gop-45-dems-still-have-healthy-enthusiasm-edge,7/15/2026,07:00:41 26 Sep 2026,9/26/2026,,,901638,9016381,26sep2026
All polls,Morning Consult,,8/17/2026,8/23/2026,30732, RV,0.2289293,0.0854,,46.3,42.7,3.599998,48.17704,42.17234,6.0047,https://drive.google.com/file/d/1mz53nbxVmkDaSt2l6gfcGff3hiOikKPJ/view,9/1/2026,07:00:41 26 Sep 2026,9/26/2026,,,901780,9017801,26sep2026
All polls,YouGov,Economist,8/14/2026,8/17/2026,1450, RV,0.2641869,0.0813916,,46,39,7,48.03185,40.4902,7.541649,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ZMy1Zxu.pdf,8/18/2026,07:00:41 26 Sep 2026,9/26/2026,,,901729,9017294,26sep2026
All polls,Talker Research,Scripps News,6/25/2026,7/2/2026,2000, RV,0.9773859,0.078484,,48,39,9,48.86601,40.45806,8.407948,https://www.scrippsnews.com/politics/scripps-news-poll-americans-excited-to-celebrate-july-4-but-divided-on-trumps-role,7/3/2026,07:00:41 26 Sep 2026,9/26/2026,,,901606,9016062,26sep2026
All polls,Rasmussen Reports,,6/24/2026,7/1/2026,2224, LV,1.184911,0.076252,,46,42,4,47.08993,41.81576,5.27417,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_july07?utm_campaign=RR07072026DN&utm_source=criticalimpact&utm_medium=email,7/8/2026,07:00:41 26 Sep 2026,9/26/2026,,REP,901620,9016201,26sep2026
All polls,Change Research,,7/13/2026,7/17/2026,2006, RV,0.5943558,0.0699595,,46,38,8,47.51534,38.53292,8.982418,https://portal.changeresearch.com/portal/projects/0bc92362-5cbd-4cb3-9ec4-8690c0780aad,7/23/2026,07:00:41 26 Sep 2026,9/26/2026,,,901667,9016672,26sep2026
All polls,AlphaROC,Independent Center,7/13/2026,7/14/2026,1000, A,0.5013837,0.0690166,,42.1,37.3,4.799999,44.56971,39.13927,5.430439,https://independentcentervoice.com/insights/republicans-move-sharply-toward-independents-and-the-overall-market-holds,7/16/2026,07:00:41 26 Sep 2026,9/26/2026,,,901639,9016392,26sep2026
All polls,Focaldata,,7/14/2026,7/20/2026,2064, A,0.5079788,0.066313,,44,36,8,43.14722,35.21585,7.93137,https://www.focaldata.com/blog/focaldata---coinbase---clarity-act-and-crypto-attitudes-poll---july-2026,8/3/2026,07:00:41 26 Sep 2026,9/26/2026,,,901698,9016981,26sep2026
All polls,Verasight,Strength in Numbers,7/14/2026,7/17/2026,1432, RV,0.5388203,0.0619148,,50,43,7,48.17098,42.86784,5.303139,https://www.gelliottmorris.com/p/poll,7/21/2026,07:00:41 26 Sep 2026,9/26/2026,,,901660,9016604,26sep2026
All polls,YouGov,Economist,8/7/2026,8/10/2026,1420, RV,0.2697635,0.0617426,,46,40,6,48.03185,41.4902,6.541649,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pKJG0WT.pdf,8/11/2026,07:00:41 26 Sep 2026,9/26/2026,,,901716,9017164,26sep2026
All polls,J.L. Partners,Daily Mail,6/24/2026,6/26/2026,625, LV,0.857477,0.0578653,,50,42,8,50.02078,43.048,6.972778,https://www.dailymail.com/news/article-15945873/The-scorching-midterm-election-poll-shows-blue-wave-cresting-Republicans.html?ico=authors_pagination_desktop,7/6/2026,07:00:41 26 Sep 2026,9/26/2026,,,901612,9016121,26sep2026
All polls,Ipsos,Reuters,7/24/2026,7/26/2026,1003, RV,0.3502667,0.0560348,,40,38,2,44.97459,41.42578,3.548809,https://www.ipsos.com/en-us/americans-unimpressed-ideas-both-major-parties,7/28/2026,07:00:41 26 Sep 2026,9/26/2026,,,901677,9016775,26sep2026
All polls,Morning Consult,,8/10/2026,8/16/2026,29685, RV,0.2156028,0.0533037,,46.2,42.3,3.900002,48.07704,41.77234,6.304703,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,8/18/2026,07:00:41 26 Sep 2026,9/26/2026,,,901734,9017341,26sep2026
All polls,McLaughlin & Associates,,7/15/2026,7/21/2026,1000, LV,0.4445729,0.0527856,,46,44,2,47.51242,42.21761,5.294811,https://mclaughlinonline.com/2026/07/24/national-monthly-july-2026/,7/24/2026,07:00:41 26 Sep 2026,9/26/2026,,,901672,9016721,26sep2026
All polls,YouGov,Economist,7/31/2026,8/3/2026,1473, RV,0.2700365,0.051293,,46,42,4,48.03185,43.4902,4.541649,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_mjKhx0z.pdf,8/4/2026,07:00:41 26 Sep 2026,9/26/2026,,,901700,9017004,26sep2026
