subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,Beacon Research/Shaw & Company Research,FOX News,7/17/2026,7/20/2026,1003, RV,1.140426,0.4146188,,53,46,7,50.98966,44.56809,6.42157,https://www.foxnews.com/politics/fox-news-poll-voters-want-major-change-amid-economic-political-discontent,7/23/2026,07:00:50  8 Sep 2026,9/8/2026,,,901663,9016632,08sep2026
All polls,Pew Research Center,,7/6/2026,7/12/2026,2779, RV,1.36022,0.410254,,43,37,6,44.3967,38.28301,6.113693,https://www.pewresearch.org/politics/2026/07/23/as-the-2026-midterms-approach-economy-is-front-and-center/,7/23/2026,07:00:50  8 Sep 2026,9/8/2026,,,901668,9016683,08sep2026
All polls,Quinnipiac University,,7/23/2026,7/27/2026,963, RV,0.9042002,0.3771776,,48,41,7,47.08805,41.54951,5.53854,https://poll.qu.edu/poll-release?releaseid=3964,7/29/2026,07:00:50  8 Sep 2026,9/8/2026,,,901686,9016863,08sep2026
All polls,Emerson College,,7/19/2026,7/20/2026,1000, LV,1.124422,0.3763185,,52.9,41.5,11.4,52.78201,42.11774,10.66427,https://emersoncollegepolling.com/july-2026-national-poll-democrats-with-11-point-generic-ballot-advantage/,7/23/2026,07:00:50  8 Sep 2026,9/8/2026,,,901662,9016622,08sep2026
All polls,AlphaROC,Independent Center,8/8/2026,8/10/2026,1000, A,0.5614492,0.363527,,41,37.3,3.700001,43.45064,39.20017,4.250473,https://independentcentervoice.com/insights/august-2026-national-survey-on-independent-candidates-and-the-2026-midterms-wave-3,8/14/2026,07:00:50  8 Sep 2026,9/8/2026,,,901723,9017232,08sep2026
All polls,Ipsos,Reuters,8/21/2026,8/24/2026,951, RV,0.4083788,0.3532563,,41,35,6,45.97739,38.43753,7.53986,https://www.ipsos.com/en-us/americans-continue-expect-extended-us-military-involvement-iran,8/25/2026,07:00:50  8 Sep 2026,9/8/2026,,,901762,9017625,08sep2026
All polls,Quantus Insights,,8/3/2026,8/4/2026,1048, LV,0.6006925,0.3282311,,49,42.6,6.400002,49.23254,42.24232,6.990219,https://quantusinsights.org/polling/f/latest-survey-democrats-hold-the-midterm-edge,8/7/2026,07:00:50  8 Sep 2026,9/8/2026,,,901707,9017072,08sep2026
All polls,Clarity Campaign Labs,,7/17/2026,7/22/2026,1000, LV,0.9570835,0.32712,,52,42,10,50.58335,41.0334,9.54995,https://www.claritycampaigns.com/clarity-omnibus-2026-july,7/29/2026,07:00:50  8 Sep 2026,9/8/2026,,,901687,9016873,08sep2026
All polls,Morning Consult,,8/24/2026,8/30/2026,28429, RV,0.3514228,0.3254547,,47.1,42.3,4.799999,49.14278,41.91925,7.22353,https://drive.google.com/file/d/1mz53nbxVmkDaSt2l6gfcGff3hiOikKPJ/view,9/1/2026,07:00:50  8 Sep 2026,9/8/2026,,,901781,9017811,08sep2026
All polls,YouGov,Economist,8/21/2026,8/24/2026,1379, RV,0.3734831,0.3212556,,46,40,6,48.42419,41.65115,6.773041,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v7iliA1.pdf,8/25/2026,07:00:50  8 Sep 2026,9/8/2026,,,901761,9017616,08sep2026
All polls,J.L. Partners,Daily Mail,7/17/2026,7/20/2026,626, LV,0.8480929,0.3043014,,50,41,9,50.0547,42.09642,7.958279,https://www.dailymail.com/news/us-politics/article-15991575/americans-brutal-verdict-trump-iran-war.html,7/23/2026,07:00:50  8 Sep 2026,9/8/2026,,,901665,9016652,08sep2026
All polls,CNN/SSRS,,7/23/2026,7/27/2026,914, RV,0.7117869,0.2993694,,47,39,8,46.80346,38.76447,8.03899,https://www.cnn.com/2026/07/30/politics/cnn-poll-midterm-generic-ballot-democrats-republicans-change,7/30/2026,07:00:50  8 Sep 2026,9/8/2026,,,901685,9016853,08sep2026
All polls,Survey160,,7/14/2026,7/20/2026,1518, RV,0.8615363,0.2895701,,48,38,10,48.18497,40.11108,8.073891,https://www.survey160.com/methodological-research-blog/july-2026-survey-160-tracking-poll,8/12/2026,07:00:50  8 Sep 2026,9/8/2026,,,901720,9017203,08sep2026
All polls,Hart Research Associates/Public Opinion Strategies,CNBC,7/8/2026,7/12/2026,1000, RV,1.003145,0.2879001,,49,45,4,47.65825,43.37759,4.280659,https://www.cnbc.com/2026/07/17/democratic-socialists-top-maga-candidates-all-america-poll.html,7/17/2026,07:00:50  8 Sep 2026,9/8/2026,,,901645,9016452,08sep2026
All polls,Cygnal,,6/30/2026,7/1/2026,1500, LV,1.311597,0.2797147,,49.9,43.8,6.100002,48.95508,41.99279,6.962288,https://www.cygn.al/wp-content/uploads/2026/07/24136-Cygnal-National-Jul-26-NVT-Deck-Public-1.pdf,7/8/2026,07:00:50  8 Sep 2026,9/8/2026,,,901621,9016211,08sep2026
All polls,Ipsos,Reuters,7/29/2026,8/3/2026,3542, RV,0.5689913,0.2787002,,42,37,5,46.97739,40.43753,6.53986,https://www.ipsos.com/en-us/reutersipsos-august-2026-poll,8/4/2026,07:00:50  8 Sep 2026,9/8/2026,,,901701,9017014,08sep2026
All polls,Ipsos,Reuters,8/14/2026,8/17/2026,876, RV,0.3644699,0.272233,,41,36,5,45.97739,39.43753,6.53986,https://www.ipsos.com/en-us/reutersipsos-august-2026-poll-0,8/18/2026,07:00:50  8 Sep 2026,9/8/2026,,,901733,9017335,08sep2026
All polls,Zogby Analytics,,7/1/2026,7/4/2026,1003, LV,1.01932,0.26531,,41.5,36.4,5.099998,43.14385,37.72363,5.420219,https://zogbyanalytics.com/images/ZA070626/Crosstabs%20Zogby%20Likely%20Voters%20070626.pdf,7/12/2026,07:00:50  8 Sep 2026,9/8/2026,,,901629,9016292,08sep2026
All polls,Manhattan Institute,,7/1/2026,7/6/2026,1221, LV,0.9914868,0.2648946,,47,43,4,47.15627,42.51164,4.64463,https://manhattan.institute/article/american-attitudes-on-welfare-waste-crime-and-the-political-environment,7/27/2026,07:00:50  8 Sep 2026,9/8/2026,,,901676,9016762,08sep2026
All polls,Echelon Insights,,7/9/2026,7/13/2026,1004, LV,0.9553635,0.2580044,,50,44,6,48.86681,41.56486,7.301949,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/July%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,7/15/2026,07:00:50  8 Sep 2026,9/8/2026,,,901636,9016362,08sep2026
All polls,YouGov,Economist,8/14/2026,8/17/2026,1450, RV,0.3354627,0.2482577,,46,39,7,48.42419,40.65115,7.773041,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ZMy1Zxu.pdf,8/18/2026,07:00:50  8 Sep 2026,9/8/2026,,,901729,9017294,08sep2026
All polls,Rasmussen Reports,,6/24/2026,7/1/2026,2224, LV,1.212513,0.2456909,,46,42,4,47.10084,41.87251,5.228333,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_july07?utm_campaign=RR07072026DN&utm_source=criticalimpact&utm_medium=email,7/8/2026,07:00:50  8 Sep 2026,9/8/2026,,REP,901620,9016201,08sep2026
All polls,Morning Consult,,8/17/2026,8/23/2026,30732, RV,0.295302,0.2364364,,46.3,42.7,3.599998,48.34278,42.31925,6.023533,https://drive.google.com/file/d/1mz53nbxVmkDaSt2l6gfcGff3hiOikKPJ/view,9/1/2026,07:00:50  8 Sep 2026,9/8/2026,,,901780,9017801,08sep2026
All polls,Talker Research,Scripps News,6/25/2026,7/2/2026,2000, RV,0.9773859,0.2241166,,48,39,9,48.88462,40.49105,8.39357,https://www.scrippsnews.com/politics/scripps-news-poll-americans-excited-to-celebrate-july-4-but-divided-on-trumps-role,7/3/2026,07:00:50  8 Sep 2026,9/8/2026,,,901606,9016062,08sep2026
All polls,RMG Research,Napolitan News Service,7/13/2026,7/14/2026,2000, RV,0.7569768,0.2149035,,47,45,2,47.57491,42.57295,5.001961,https://napolitannews.org/posts/generic-ballot-dem-47-percent-gop-45-dems-still-have-healthy-enthusiasm-edge,7/15/2026,07:00:50  8 Sep 2026,9/8/2026,,,901638,9016381,08sep2026
All polls,Change Research,,7/13/2026,7/17/2026,2006, RV,0.670154,0.1936415,,46,38,8,47.43975,38.55294,8.88681,https://portal.changeresearch.com/portal/projects/0bc92362-5cbd-4cb3-9ec4-8690c0780aad,7/23/2026,07:00:50  8 Sep 2026,9/8/2026,,,901667,9016672,08sep2026
All polls,YouGov,Economist,8/7/2026,8/10/2026,1420, RV,0.3013286,0.1866976,,46,40,6,48.42419,41.65115,6.773041,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pKJG0WT.pdf,8/11/2026,07:00:50  8 Sep 2026,9/8/2026,,,901716,9017164,08sep2026
All polls,Morning Consult,,8/10/2026,8/16/2026,29685, RV,0.2496989,0.1691875,,46.2,42.3,3.900002,48.24278,41.91925,6.323528,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,8/18/2026,07:00:50  8 Sep 2026,9/8/2026,,,901734,9017341,08sep2026
All polls,J.L. Partners,Daily Mail,6/24/2026,6/26/2026,625, LV,0.857477,0.1690367,,50,42,8,50.0547,43.09642,6.958279,https://www.dailymail.com/news/article-15945873/The-scorching-midterm-election-poll-shows-blue-wave-cresting-Republicans.html?ico=authors_pagination_desktop,7/6/2026,07:00:50  8 Sep 2026,9/8/2026,,,901612,9016121,08sep2026
All polls,AlphaROC,Independent Center,7/13/2026,7/14/2026,1000, A,0.501341,0.1573385,,42.1,37.3,4.799999,44.55064,39.20017,5.350471,https://independentcentervoice.com/insights/republicans-move-sharply-toward-independents-and-the-overall-market-holds,7/16/2026,07:00:50  8 Sep 2026,9/8/2026,,,901639,9016392,08sep2026
All polls,Verasight,Strength in Numbers,7/14/2026,7/17/2026,1432, RV,0.5409371,0.1466023,,50,43,7,48.22408,42.96489,5.25919,https://www.gelliottmorris.com/p/poll,7/21/2026,07:00:50  8 Sep 2026,9/8/2026,,,901660,9016604,08sep2026
All polls,YouGov,Economist,7/31/2026,8/3/2026,1473, RV,0.283935,0.1413032,,46,42,4,48.42419,43.65115,4.773041,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_mjKhx0z.pdf,8/4/2026,07:00:50  8 Sep 2026,9/8/2026,,,901700,9017004,08sep2026
All polls,Marquette University Law School,,6/9/2026,6/15/2026,827, LV,1.291198,0.1412802,,53,45,8,50.69595,43.29512,7.400829,https://law.marquette.edu/poll/2026/06/24/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-9-15-2026/,6/25/2026,07:00:50  8 Sep 2026,9/8/2026,,,901579,9015795,08sep2026
All polls,Quinnipiac University,,6/18/2026,6/22/2026,1165, RV,0.9106244,0.1380573,,49,42,7,48.08805,42.54951,5.53854,https://poll.qu.edu/poll-release?releaseid=3961,6/24/2026,07:00:50  8 Sep 2026,9/8/2026,,,901581,9015813,08sep2026
All polls,Focaldata,,7/14/2026,7/20/2026,2064, A,0.492428,0.1371734,,44,36,8,43.08477,35.31169,7.773079,https://www.focaldata.com/blog/focaldata---coinbase---clarity-act-and-crypto-attitudes-poll---july-2026,8/3/2026,07:00:50  8 Sep 2026,9/8/2026,,,901698,9016981,08sep2026
All polls,AlphaROC,Independent Center,6/27/2026,6/28/2026,1000, RV,0.6398633,0.1342249,,43.1,36.5,6.599998,45.55064,38.40017,7.150471,https://independentcentervoice.com/insights/june-2026-national-survey-on-independent-candidates,7/3/2026,07:00:50  8 Sep 2026,9/8/2026,,,901605,9016052,08sep2026
All polls,Echelon Insights,,6/18/2026,6/22/2026,1003, LV,0.8670886,0.1241966,,51,45,6,49.86681,42.56486,7.301949,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/Echelon%20Insights%20America%20250%20Survey%20Topline%20-%20External.pdf,6/24/2026,07:00:50  8 Sep 2026,9/8/2026,,,901578,9015782,08sep2026
All polls,Morning Consult,,8/3/2026,8/9/2026,29719, RV,0.2230075,0.1236365,,46.5,42.4,4.099998,48.54278,42.01925,6.523533,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-Midterm-Ballot.html,8/18/2026,07:00:50  8 Sep 2026,9/8/2026,,,901732,9017321,08sep2026
All polls,HarrisX,Harvard CAPS,7/11/2026,7/12/2026,, LV,0.5049933,0.1234873,,51,49,2,49.74467,44.87185,4.872822,https://harvardharrispoll.com/assets/uploads/2026/07/July2026_HHP_TOPLINE.pdf,7/15/2026,07:00:50  8 Sep 2026,9/8/2026,,,901637,9016376,08sep2026
All polls,Ipsos,Reuters,7/24/2026,7/26/2026,1003, RV,0.342733,0.1234006,,40,38,2,44.97739,41.43753,3.53986,https://www.ipsos.com/en-us/americans-unimpressed-ideas-both-major-parties,7/28/2026,07:00:50  8 Sep 2026,9/8/2026,,,901677,9016775,08sep2026
All polls,Quantus Insights,,7/3/2026,7/7/2026,1140, LV,0.5595109,0.1214657,,47.1,42.3,4.799999,47.33253,41.94233,5.390202,https://quantusinsights.org/polling/f/trump-approval-and-wrong-track-majority-gives-democrats-2026-edge,7/9/2026,07:00:50  8 Sep 2026,9/8/2026,,,901623,9016232,08sep2026
All polls,McLaughlin & Associates,,7/15/2026,7/21/2026,1000, LV,0.4423351,0.1196718,,46,44,2,47.55356,42.26975,5.28381,https://mclaughlinonline.com/2026/07/24/national-monthly-july-2026/,7/24/2026,07:00:50  8 Sep 2026,9/8/2026,,,901672,9016721,08sep2026
All polls,Hart Research Associates/Public Opinion Strategies,NBC News,5/29/2026,6/7/2026,3000, RV,1.444144,0.1143809,,49,44,5,47.65825,42.37759,5.280659,https://www.nbcnews.com/politics/2026-election/poll-democrats-maintain-edge-fight-congress-trump-gets-poor-marks-rcna348913,6/14/2026,07:00:50  8 Sep 2026,9/8/2026,,,901548,9015484,08sep2026
All polls,HarrisX,2Way,7/9/2026,7/10/2026,787, LV,0.4504703,0.1058881,,51,49,2,49.74467,44.87185,4.872822,https://www.harrisx.com/content/july-2026-nato-summit-survey-findings-crosstabs,7/11/2026,07:00:50  8 Sep 2026,9/8/2026,,,901628,9016288,08sep2026
All polls,Ipsos,The Washington Post,7/8/2026,7/13/2026,2092, RV,0.4541072,0.1021627,,48,45,3,52.97739,48.43753,4.53986,https://www.washingtonpost.com/politics/2026/07/18/democrats-have-slim-lead-race-house-washington-post-ipsos-poll-finds/,7/20/2026,07:00:50  8 Sep 2026,9/8/2026,,,901640,9016404,08sep2026
All polls,YouGov,Economist,7/25/2026,7/27/2026,1407, RV,0.2646774,0.0987149,,46,42,4,48.42419,43.65115,4.773041,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0t0YpHo.pdf,7/28/2026,07:00:50  8 Sep 2026,9/8/2026,,,901678,9016786,08sep2026
All polls,Focaldata,Financial Times,6/26/2026,6/30/2026,1795, RV,0.5595793,0.0964268,,49,42,7,48.08477,41.31169,6.773079,https://www.focaldata.com/blog/ossoffism-and-the-gops-elite-problem,7/6/2026,07:00:50  8 Sep 2026,9/8/2026,,,901610,9016104,08sep2026
All polls,Emerson College,,6/7/2026,6/8/2026,1200, LV,1.102889,0.0940967,,50.3,39.5,10.8,50.182,40.11774,10.06426,https://emersoncollegepolling.com/june-2026/,6/11/2026,07:00:50  8 Sep 2026,9/8/2026,,,901541,9015412,08sep2026
All polls,Data for Progress,,5/15/2026,6/21/2026,5809, LV,1.03428,0.0887859,,51,44,7,49.70958,43.15137,6.558208,https://www.dataforprogress.org/blog/2026/7/9/midterms-swing-voter-report-1,7/9/2026,07:00:50  8 Sep 2026,9/8/2026,,,901624,9016242,08sep2026
All polls,TIPP Insights,Issues & Insights,5/26/2026,5/28/2026,1332, RV,1.335038,0.0875682,,46,41,5,46.99141,40.83195,6.159458,https://issuesinsights.com/2026/06/15/does-either-party-have-an-edge-in-2026-midterms-and-2028-presidential-election-ii-tipp-poll/,6/15/2026,07:00:50  8 Sep 2026,9/8/2026,,,901553,9015531,08sep2026
All polls,Morning Consult,,7/27/2026,8/2/2026,29168, RV,0.2027156,0.0872667,,46.2,42.1,4.100002,48.24278,41.71925,6.523529,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-Midterm-Ballot.html,8/6/2026,07:00:50  8 Sep 2026,9/8/2026,,,901705,9017051,08sep2026
All polls,Cygnal,,6/2/2026,6/3/2026,1500, LV,1.191922,0.0858259,,49,44,5,48.05508,42.19279,5.862289,https://www.cygn.al/news/poll-independents-arent-who-you-think-they-are-the-left-americas-250-and-who-trump-has-lost-since-the-inauguration/,6/11/2026,07:00:50  8 Sep 2026,9/8/2026,,,901540,9015401,08sep2026
All polls,Echelon Insights,,6/11/2026,6/14/2026,1012, LV,0.8655177,0.0853775,,50,44,6,48.86681,41.56486,7.301949,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/June%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,6/17/2026,07:00:50  8 Sep 2026,9/8/2026,,,901559,9015593,08sep2026
All polls,YouGov,CBS News,7/22/2026,7/24/2026,1474, RV,0.2658463,0.0845683,,47,40,7,49.42419,41.65115,7.773041,https://www.cbsnews.com/news/cbs-poll-analysis-cost-of-living-democrats-republicans/,7/31/2026,07:00:50  8 Sep 2026,9/8/2026,,,901693,9016931,08sep2026
All polls,The Winston Group,Winning the Issues,5/30/2026,6/2/2026,1000, RV,1.07212,0.0834719,,48,41,7,47.83567,41.12591,6.709759,https://www.winningtheissues.org/2026/06/13/may-2026-winning-the-issues-survey/,7/1/2026,07:00:50  8 Sep 2026,9/8/2026,,,901598,9015982,08sep2026
All polls,Research Co.,,6/4/2026,6/6/2026,1001, A,0.8606199,0.0794151,,38,33,5,40.48148,35.38507,5.096409,https://researchco.ca/2026/06/15/uspoli-june2026/,6/15/2026,07:00:50  8 Sep 2026,9/8/2026,,,901554,9015542,08sep2026
All polls,YouGov,Economist,7/17/2026,7/20/2026,1432, RV,0.2612257,0.0697523,,46,41,5,48.42419,42.65115,5.773041,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ESdiNMa.pdf,7/21/2026,07:00:50  8 Sep 2026,9/8/2026,,,901658,9016586,08sep2026
All polls,Verasight,Strength in Numbers,6/17/2026,6/22/2026,1896, RV,0.5256444,0.06839,,50,43,7,48.22408,42.96489,5.25919,https://www.gelliottmorris.com/p/2026-06-24-june-strength-in-numbers-verasight-poll,6/24/2026,07:00:50  8 Sep 2026,9/8/2026,,,901580,9015804,08sep2026
All polls,The Argument/Verasight,,5/29/2026,6/3/2026,3008, RV,1.058958,0.0682027,,53,47,6,49.79676,43.70828,6.088482,https://www.theargumentmag.com/p/the-biggest-issue-in-american-politics,6/10/2026,07:00:50  8 Sep 2026,9/8/2026,,,901533,9015332,08sep2026
All polls,The Bullfinch Group,Independent Center,6/12/2026,6/16/2026,1000, RV,0.5804793,0.0663813,,44,36,8,46.53821,39.65731,6.880901,https://independentcentervoice.com/insights/the-local-antidote-how-stepping-away-from-national-screens-unites-americans,6/19/2026,07:00:50  8 Sep 2026,9/8/2026,,,901569,9015696,08sep2026
All polls,Clarity Campaign Labs,,5/28/2026,6/5/2026,1045, LV,0.893236,0.0626766,,48,45,3,46.58335,44.0334,2.54995,https://www.claritycampaigns.com/clarity-omnibus-2026-may,6/13/2026,07:00:50  8 Sep 2026,9/8/2026,,,901547,9015473,08sep2026
All polls,Marquette University Law School,,5/20/2026,5/26/2026,576, LV,1.116591,0.0609622,,49,48,1,46.69595,46.29512,0.4008293,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,6/3/2026,07:00:50  8 Sep 2026,9/8/2026,,,901511,9015115,08sep2026
All polls,Quantus Insights,,6/16/2026,6/17/2026,1000, LV,0.5125313,0.0599481,,47,43,4,47.23254,42.64233,4.59021,https://polls.quantusinsights.org/polls/national-approval-june-17?tab=toplines,6/19/2026,07:00:50  8 Sep 2026,9/8/2026,,,901566,9015662,08sep2026
All polls,Morning Consult,,7/20/2026,7/26/2026,30228, RV,0.19309,0.0587079,,45.7,42.7,3,47.74278,42.31925,5.423531,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-Midterm-Ballot_260727.html,7/29/2026,07:00:50  8 Sep 2026,9/8/2026,,,901682,9016821,08sep2026
All polls,YouGov,Economist,7/10/2026,7/13/2026,1450, RV,0.2597868,0.0581799,,46,42,4,48.42419,43.65115,4.773041,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ie0SzVb.pdf,7/14/2026,07:00:50  8 Sep 2026,9/8/2026,,,901633,9016335,08sep2026
All polls,Emerson College,,5/24/2026,5/25/2026,1000, LV,1.002129,0.0539568,,49.8,41.3,8.5,49.682,41.91774,7.764259,https://emersoncollegepolling.com/may-2026-national-poll/,5/28/2026,07:00:50  8 Sep 2026,9/8/2026,,,901495,9014952,08sep2026
All polls,Bedrock Polling,Third Way,5/20/2026,5/24/2026,1776, RV,0.9660645,0.0532267,,46,41,5,46.4983,41.16204,5.336258,https://www.thirdway.org/memo/americans-blame-the-government-for-high-health-costs-and-want-it-to-rein-in-the-industry,8/11/2026,07:00:50  8 Sep 2026,9/8/2026,,,901714,9017142,08sep2026
