subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,J.L. Partners,Daily Mail,7/17/2026,7/20/2026,626, LV,0.8480929,0.5322504,,50,41,9,50.08068,42.13288,7.9478,https://www.dailymail.com/news/us-politics/article-15991575/americans-brutal-verdict-trump-iran-war.html,7/23/2026,20:00:46 23 Aug 2026,8/23/2026,,,901665,9016652,23aug2026
All polls,Survey160,,7/14/2026,7/20/2026,1518, RV,0.8615363,0.5135399,,48,38,10,48.21024,40.14791,8.062328,https://www.survey160.com/methodological-research-blog/july-2026-survey-160-tracking-poll,8/12/2026,20:00:46 23 Aug 2026,8/23/2026,,,901720,9017203,23aug2026
All polls,Hart Research Associates/Public Opinion Strategies,CNBC,7/8/2026,7/12/2026,1000, RV,1.003145,0.503273,,49,45,4,47.68093,43.41645,4.264481,https://www.cnbc.com/2026/07/17/democratic-socialists-top-maga-candidates-all-america-poll.html,7/17/2026,20:00:46 23 Aug 2026,8/23/2026,,,901645,9016452,23aug2026
All polls,AlphaROC,Independent Center,8/8/2026,8/10/2026,1000, A,0.5614492,0.5011027,,41,37.3,3.700001,43.4995,39.25118,4.248322,https://independentcentervoice.com/insights/august-2026-national-survey-on-independent-candidates-and-the-2026-midterms-wave-3,8/14/2026,20:00:46 23 Aug 2026,8/23/2026,,,901723,9017232,23aug2026
All polls,CNN/SSRS,,7/23/2026,7/27/2026,914, RV,0.7117869,0.4967851,,47,39,8,46.82993,38.80354,8.02639,https://www.cnn.com/2026/07/30/politics/cnn-poll-midterm-generic-ballot-democrats-republicans-change,7/30/2026,20:00:46 23 Aug 2026,8/23/2026,,,901685,9016853,23aug2026
All polls,Ipsos,Reuters,7/29/2026,8/3/2026,3542, RV,0.6348349,0.4912027,,42,37,5,46.9931,40.43717,6.555931,https://www.ipsos.com/en-us/reutersipsos-august-2026-poll,8/4/2026,20:00:46 23 Aug 2026,8/23/2026,,,901701,9017014,23aug2026
All polls,Cygnal,,6/30/2026,7/1/2026,1500, LV,1.291217,0.4704892,,49.9,43.8,6.100002,48.98543,42.03922,6.946213,https://www.cygn.al/wp-content/uploads/2026/07/24136-Cygnal-National-Jul-26-NVT-Deck-Public-1.pdf,7/8/2026,20:00:46 23 Aug 2026,8/23/2026,,,901621,9016211,23aug2026
All polls,Echelon Insights,,7/9/2026,7/13/2026,1004, LV,0.9295544,0.4620645,,50,44,6,48.90072,41.611,7.289719,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/July%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,7/15/2026,20:00:46 23 Aug 2026,8/23/2026,,,901636,9016362,23aug2026
All polls,Ipsos,Reuters,8/14/2026,8/17/2026,876, RV,0.4528173,0.4463376,,41,36,5,45.9931,39.43717,6.555931,https://www.ipsos.com/en-us/reutersipsos-august-2026-poll-0,8/18/2026,20:00:46 23 Aug 2026,8/23/2026,,,901733,9017335,23aug2026
All polls,Manhattan Institute,,7/1/2026,7/6/2026,1221, LV,0.9914868,0.4419532,,47,43,4,47.17432,42.53786,4.636459,https://manhattan.institute/article/american-attitudes-on-welfare-waste-crime-and-the-political-environment,7/27/2026,20:00:46 23 Aug 2026,8/23/2026,,,901676,9016762,23aug2026
All polls,Zogby Analytics,,7/1/2026,7/4/2026,1003, LV,1.01932,0.44152,,41.5,36.4,5.099998,43.16073,37.7477,5.413029,https://zogbyanalytics.com/images/ZA070626/Crosstabs%20Zogby%20Likely%20Voters%20070626.pdf,7/12/2026,20:00:46 23 Aug 2026,8/23/2026,,,901629,9016292,23aug2026
All polls,Rasmussen Reports,,6/24/2026,7/1/2026,2224, LV,1.212513,0.4170696,,46,42,4,47.12332,41.91012,5.213203,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_july07?utm_campaign=RR07072026DN&utm_source=criticalimpact&utm_medium=email,7/8/2026,20:00:46 23 Aug 2026,8/23/2026,,REP,901620,9016201,23aug2026
All polls,RMG Research,Napolitan News Service,7/13/2026,7/14/2026,2000, RV,0.7452115,0.3975466,,47,45,2,47.60712,42.61937,4.987751,https://napolitannews.org/posts/generic-ballot-dem-47-percent-gop-45-dems-still-have-healthy-enthusiasm-edge,7/15/2026,20:00:46 23 Aug 2026,8/23/2026,,,901638,9016381,23aug2026
All polls,YouGov,Economist,8/14/2026,8/17/2026,1450, RV,0.3995021,0.3936228,,46,39,7,48.4762,40.71066,7.765541,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ZMy1Zxu.pdf,8/18/2026,20:00:46 23 Aug 2026,8/23/2026,,,901729,9017294,23aug2026
All polls,Talker Research,Scripps News,6/25/2026,7/2/2026,2000, RV,0.9773859,0.3703465,,48,39,9,48.90237,40.51892,8.38345,https://www.scrippsnews.com/politics/scripps-news-poll-americans-excited-to-celebrate-july-4-but-divided-on-trumps-role,7/3/2026,20:00:46 23 Aug 2026,8/23/2026,,,901606,9016062,23aug2026
All polls,Change Research,,7/13/2026,7/17/2026,2006, RV,0.670154,0.3651752,,46,38,8,47.46818,38.59624,8.871941,https://portal.changeresearch.com/portal/projects/0bc92362-5cbd-4cb3-9ec4-8690c0780aad,7/23/2026,20:00:46 23 Aug 2026,8/23/2026,,,901667,9016672,23aug2026
All polls,Morning Consult,,8/10/2026,8/16/2026,29719, RV,0.3766025,0.3539437,,46,42,4,48.05971,41.73505,6.324661,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,8/18/2026,20:00:46 23 Aug 2026,8/23/2026,,,901734,9017341,23aug2026
All polls,Marquette University Law School,,6/9/2026,6/15/2026,827, LV,1.28872,0.3517296,,53,45,8,50.72601,43.33869,7.387318,https://law.marquette.edu/poll/2026/06/24/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-9-15-2026/,6/25/2026,20:00:46 23 Aug 2026,8/23/2026,,,901579,9015795,23aug2026
All polls,Verasight,Strength in Numbers,7/14/2026,7/17/2026,1432, RV,0.584349,0.3219053,,50,43,7,48.17109,43.08194,5.089149,https://www.gelliottmorris.com/p/poll,7/21/2026,20:00:46 23 Aug 2026,8/23/2026,,,901660,9016604,23aug2026
All polls,Hart Research Associates/Public Opinion Strategies,NBC News,5/29/2026,6/7/2026,3000, RV,1.444144,0.3089946,,49,44,5,47.68093,42.41645,5.264481,https://www.nbcnews.com/politics/2026-election/poll-democrats-maintain-edge-fight-congress-trump-gets-poor-marks-rcna348913,6/14/2026,20:00:46 23 Aug 2026,8/23/2026,,,901548,9015484,23aug2026
All polls,YouGov,Economist,8/7/2026,8/10/2026,1420, RV,0.3418939,0.302087,,46,40,6,48.4762,41.71066,6.765541,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pKJG0WT.pdf,8/11/2026,20:00:46 23 Aug 2026,8/23/2026,,,901716,9017164,23aug2026
All polls,J.L. Partners,Daily Mail,6/24/2026,6/26/2026,625, LV,0.857477,0.2974334,,50,42,8,50.08068,43.13288,6.9478,https://www.dailymail.com/news/article-15945873/The-scorching-midterm-election-poll-shows-blue-wave-cresting-Republicans.html?ico=authors_pagination_desktop,7/6/2026,20:00:46 23 Aug 2026,8/23/2026,,,901612,9016121,23aug2026
All polls,Focaldata,,7/14/2026,7/20/2026,2064, A,0.5046641,0.2889815,,44,36,8,43.37204,35.56876,7.80328,https://www.focaldata.com/blog/focaldata---coinbase---clarity-act-and-crypto-attitudes-poll---july-2026,8/3/2026,20:00:46 23 Aug 2026,8/23/2026,,,901698,9016981,23aug2026
All polls,McLaughlin & Associates,,7/15/2026,7/21/2026,1000, LV,0.4866187,0.278244,,46,44,2,47.6701,42.27689,5.393211,https://mclaughlinonline.com/2026/07/24/national-monthly-july-2026/,7/24/2026,20:00:46 23 Aug 2026,8/23/2026,,,901672,9016721,23aug2026
All polls,Morning Consult,,8/3/2026,8/9/2026,29719, RV,0.3250138,0.2716821,,47,42,5,49.05971,41.73505,7.324661,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-Midterm-Ballot.html,8/18/2026,20:00:46 23 Aug 2026,8/23/2026,,,901732,9017321,23aug2026
All polls,Quinnipiac University,,6/18/2026,6/22/2026,1165, RV,0.903982,0.2715493,,49,42,7,48.11709,42.59116,5.525928,https://poll.qu.edu/poll-release?releaseid=3961,6/24/2026,20:00:46 23 Aug 2026,8/23/2026,,,901581,9015813,23aug2026
All polls,AlphaROC,Independent Center,7/13/2026,7/14/2026,1000, A,0.4850417,0.2705135,,42.1,37.3,4.799999,44.59949,39.25118,5.348312,https://independentcentervoice.com/insights/republicans-move-sharply-toward-independents-and-the-overall-market-holds,7/16/2026,20:00:46 23 Aug 2026,8/23/2026,,,901639,9016392,23aug2026
All polls,HarrisX,Harvard CAPS,7/11/2026,7/12/2026,, LV,0.5269274,0.2577108,,51,49,2,49.67695,45.34301,4.333939,https://harvardharrispoll.com/key-results-july-2026/,7/15/2026,20:00:46 23 Aug 2026,8/23/2026,,,901637,9016376,23aug2026
All polls,Emerson College,,6/7/2026,6/8/2026,1200, LV,1.082704,0.2490053,,50.3,39.5,10.8,50.22847,40.1647,10.06377,https://emersoncollegepolling.com/june-2026/,6/11/2026,20:00:46 23 Aug 2026,8/23/2026,,,901541,9015412,23aug2026
All polls,TIPP Insights,Issues & Insights,5/26/2026,5/28/2026,1332, RV,1.335038,0.2475772,,46,41,5,47.00811,40.86009,6.148022,https://issuesinsights.com/2026/06/15/does-either-party-have-an-edge-in-2026-midterms-and-2028-presidential-election-ii-tipp-poll/,6/15/2026,20:00:46 23 Aug 2026,8/23/2026,,,901553,9015531,23aug2026
All polls,Ipsos,Reuters,7/24/2026,7/26/2026,1003, RV,0.363926,0.2447396,,40,38,2,44.9931,41.43717,3.555931,https://www.ipsos.com/en-us/americans-unimpressed-ideas-both-major-parties,7/28/2026,20:00:46 23 Aug 2026,8/23/2026,,,901677,9016775,23aug2026
All polls,Echelon Insights,,6/18/2026,6/22/2026,1003, LV,0.8547353,0.2437864,,51,45,6,49.90072,42.611,7.289719,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/Echelon%20Insights%20America%20250%20Survey%20Topline%20-%20External.pdf,6/24/2026,20:00:46 23 Aug 2026,8/23/2026,,,901578,9015782,23aug2026
All polls,YouGov,Economist,7/31/2026,8/3/2026,1473, RV,0.3079201,0.241172,,46,42,4,48.4762,43.71066,4.765541,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_mjKhx0z.pdf,8/4/2026,20:00:46 23 Aug 2026,8/23/2026,,,901700,9017004,23aug2026
All polls,Cygnal,,6/2/2026,6/3/2026,1500, LV,1.178063,0.2365672,,49,44,5,48.08543,42.23922,5.84621,https://www.cygn.al/news/poll-independents-arent-who-you-think-they-are-the-left-americas-250-and-who-trump-has-lost-since-the-inauguration/,6/11/2026,20:00:46 23 Aug 2026,8/23/2026,,,901540,9015401,23aug2026
All polls,Data for Progress,,5/15/2026,6/21/2026,5809, LV,1.03428,0.2349322,,51,44,7,49.72968,43.18211,6.547569,https://www.dataforprogress.org/blog/2026/7/9/midterms-swing-voter-report-1,7/9/2026,20:00:46 23 Aug 2026,8/23/2026,,,901624,9016242,23aug2026
All polls,Quantus Insights,,7/3/2026,7/7/2026,1140, LV,0.5673825,0.2307976,,47.1,42.3,4.799999,47.55577,42.05243,5.503342,https://quantusinsights.org/polling/f/trump-approval-and-wrong-track-majority-gives-democrats-2026-edge,7/9/2026,20:00:46 23 Aug 2026,8/23/2026,,,901623,9016232,23aug2026
All polls,The Winston Group,Winning the Issues,5/30/2026,6/2/2026,1000, RV,1.07212,0.2269874,,48,41,7,47.85344,41.15835,6.695087,https://www.winningtheissues.org/2026/06/13/may-2026-winning-the-issues-survey/,7/1/2026,20:00:46 23 Aug 2026,8/23/2026,,,901598,9015982,23aug2026
All polls,AlphaROC,Independent Center,6/27/2026,6/28/2026,1000, RV,0.6245787,0.2184586,,43.1,36.5,6.599998,45.59949,38.45118,7.148312,https://independentcentervoice.com/insights/june-2026-national-survey-on-independent-candidates,7/3/2026,20:00:46 23 Aug 2026,8/23/2026,,,901605,9016052,23aug2026
All polls,HarrisX,2Way,7/9/2026,7/10/2026,787, LV,0.4688546,0.2164767,,51,49,2,49.67695,45.34301,4.333939,https://www.harrisx.com/content/july-2026-nato-summit-survey-findings-crosstabs,7/11/2026,20:00:46 23 Aug 2026,8/23/2026,,,901628,9016288,23aug2026
All polls,Ipsos,The Washington Post,7/8/2026,7/13/2026,2092, RV,0.451425,0.2109574,,48,45,3,52.9931,48.43717,4.555931,https://www.washingtonpost.com/politics/2026/07/18/democrats-have-slim-lead-race-house-washington-post-ipsos-poll-finds/,7/20/2026,20:00:46 23 Aug 2026,8/23/2026,,,901640,9016404,23aug2026
All polls,Echelon Insights,,6/11/2026,6/14/2026,1012, LV,0.8519851,0.2099769,,50,44,6,48.90072,41.611,7.289719,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/June%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,6/17/2026,20:00:46 23 Aug 2026,8/23/2026,,,901559,9015593,23aug2026
All polls,Research Co.,,6/4/2026,6/6/2026,1001, A,0.8606199,0.2081531,,38,33,5,40.49517,35.40617,5.089001,https://researchco.ca/2026/06/15/uspoli-june2026/,6/15/2026,20:00:46 23 Aug 2026,8/23/2026,,,901554,9015542,23aug2026
All polls,The Argument/Verasight,,5/29/2026,6/3/2026,3008, RV,1.055503,0.1955835,,53,47,6,49.82811,43.75373,6.074379,https://www.theargumentmag.com/p/the-biggest-issue-in-american-politics,6/10/2026,20:00:46 23 Aug 2026,8/23/2026,,,901533,9015332,23aug2026
All polls,Morning Consult,,7/27/2026,8/2/2026,24000, RV,0.2654666,0.1946134,,46.2,42.1,4.100002,48.25971,41.83505,6.42466,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-Midterm-Ballot.html,8/6/2026,20:00:46 23 Aug 2026,8/23/2026,,,901705,9017051,23aug2026
All polls,YouGov,Economist,7/25/2026,7/27/2026,1407, RV,0.2752458,0.1879995,,46,42,4,48.4762,43.71066,4.765541,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0t0YpHo.pdf,7/28/2026,20:00:46 23 Aug 2026,8/23/2026,,,901678,9016786,23aug2026
All polls,Marquette University Law School,,5/20/2026,5/26/2026,576, LV,1.113433,0.1789325,,49,48,1,46.72601,46.33869,0.3873177,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,6/3/2026,20:00:46 23 Aug 2026,8/23/2026,,,901511,9015115,23aug2026
All polls,Clarity Campaign Labs,,5/28/2026,6/5/2026,1045, LV,0.893236,0.1742646,,48,45,3,46.60937,44.07437,2.535,https://www.claritycampaigns.com/clarity-omnibus-2026-may,6/13/2026,20:00:46 23 Aug 2026,8/23/2026,,,901547,9015473,23aug2026
All polls,YouGov,CBS News,7/22/2026,7/24/2026,1474, RV,0.2716786,0.1738051,,47,40,7,49.4762,41.71066,7.765541,https://www.cbsnews.com/news/cbs-poll-analysis-cost-of-living-democrats-republicans/,7/31/2026,20:00:46 23 Aug 2026,8/23/2026,,,901693,9016931,23aug2026
All polls,Focaldata,Financial Times,6/26/2026,6/30/2026,1795, RV,0.56803,0.1729045,,49,42,7,48.37204,41.56876,6.80328,https://www.focaldata.com/blog/ossoffism-and-the-gops-elite-problem,7/6/2026,20:00:46 23 Aug 2026,8/23/2026,,,901610,9016104,23aug2026
All polls,Bedrock Polling,Third Way,5/20/2026,5/24/2026,1776, RV,0.9660645,0.1570781,,46,41,5,46.50986,41.17974,5.33012,https://www.thirdway.org/memo/americans-blame-the-government-for-high-health-costs-and-want-it-to-rein-in-the-industry,8/11/2026,20:00:46 23 Aug 2026,8/23/2026,,,901714,9017142,23aug2026
All polls,Emerson College,,5/24/2026,5/25/2026,1000, LV,0.988661,0.1550591,,49.8,41.3,8.5,49.72847,41.96469,7.763779,https://emersoncollegepolling.com/may-2026-national-poll/,5/28/2026,20:00:46 23 Aug 2026,8/23/2026,,,901495,9014952,23aug2026
All polls,The New York Times/Siena College,,5/11/2026,5/15/2026,1507, RV,1.416832,0.1537744,,50,39,11,49.42578,38.8621,10.56368,https://www.nytimes.com/interactive/2026/05/18/polls/times-siena-national-poll-toplines.html,5/18/2026,20:00:46 23 Aug 2026,8/23/2026,,,901463,9014633,23aug2026
All polls,Morning Consult,,7/20/2026,7/26/2026,24000, RV,0.242886,0.1529867,,45.7,42.7,3,47.75971,42.43505,5.324657,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-Midterm-Ballot_260727.html,7/29/2026,20:00:46 23 Aug 2026,8/23/2026,,,901682,9016821,23aug2026
All polls,YouGov,Economist,7/17/2026,7/20/2026,1432, RV,0.2610888,0.151621,,46,41,5,48.4762,42.71066,5.765541,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ESdiNMa.pdf,7/21/2026,20:00:46 23 Aug 2026,8/23/2026,,,901658,9016586,23aug2026
All polls,The Bullfinch Group,Independent Center,6/12/2026,6/16/2026,1000, RV,0.5557129,0.1498746,,44,36,8,46.57444,39.70582,6.868622,https://independentcentervoice.com/insights/the-local-antidote-how-stepping-away-from-national-screens-unites-americans,6/19/2026,20:00:46 23 Aug 2026,8/23/2026,,,901569,9015696,23aug2026
All polls,Verasight,Strength in Numbers,6/17/2026,6/22/2026,1896, RV,0.5384804,0.1460309,,50,43,7,48.17109,43.08194,5.089149,https://www.gelliottmorris.com/p/2026-06-24-june-strength-in-numbers-verasight-poll,6/24/2026,20:00:46 23 Aug 2026,8/23/2026,,,901580,9015804,23aug2026
All polls,Quantus Insights,,6/16/2026,6/17/2026,1000, LV,0.5159868,0.1345404,,47,43,4,47.45577,42.75243,4.703339,https://polls.quantusinsights.org/polls/national-approval-june-17?tab=toplines,6/19/2026,20:00:46 23 Aug 2026,8/23/2026,,,901566,9015662,23aug2026
All polls,The Rainey Center,,5/17/2026,5/18/2026,1000, LV,0.9496727,0.1324036,,45,43,2,45.75565,42.67303,3.082619,https://www.raineycenter.org/polling/data-centers-voters-are-persuadable-but-they-want-accountability-and-clean-energy,6/19/2026,20:00:46 23 Aug 2026,8/23/2026,,,901568,9015681,23aug2026
All polls,RMG Research,Napolitan News Service,6/1/2026,6/4/2026,2000, RV,0.7264661,0.1303793,,49,45,4,49.60712,42.61937,6.987751,https://napolitannews.org/posts/generic-ballot-dem-49-percent-gop-45-dems-more-enthusiastic,6/5/2026,20:00:46 23 Aug 2026,8/23/2026,,,901520,9015201,23aug2026
All polls,Change Research,,6/10/2026,6/17/2026,1714, RV,0.5553575,0.1282789,,43,38,5,44.46818,38.59624,5.871941,https://portal.changeresearch.com/portal/projects/92fca10b-bc07-4b9c-9d7b-f281ec087a74,7/23/2026,20:00:46 23 Aug 2026,8/23/2026,,,901666,9016662,23aug2026
All polls,Rasmussen Reports,,5/13/2026,5/20/2026,2161, LV,1.150586,0.1257527,,47,41,6,48.12332,40.91012,7.213203,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_may25,6/10/2026,20:00:46 23 Aug 2026,8/23/2026,,REP,901534,9015341,23aug2026
All polls,AtlasIntel,,5/4/2026,5/7/2026,2069, A,1.315043,0.1233269,,54.6,40.1,14.5,51.35997,40.83758,10.52239,https://www.atlasintel.org/poll/usa-national-2026-05-11,5/12/2026,20:00:46 23 Aug 2026,8/23/2026,,,901449,9014493,23aug2026
All polls,YouGov,Economist,7/10/2026,7/13/2026,1450, RV,0.2545272,0.1207796,,46,42,4,48.4762,43.71066,4.765541,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ie0SzVb.pdf,7/14/2026,20:00:46 23 Aug 2026,8/23/2026,,,901633,9016335,23aug2026
All polls,The Bullfinch Group,Independent Center,5/29/2026,6/2/2026,1000, RV,0.5652453,0.108811,,42,36,6,44.57444,39.70582,4.868622,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-4,6/4/2026,20:00:46 23 Aug 2026,8/23/2026,,,901514,9015144,23aug2026
All polls,Quinnipiac University,,5/14/2026,5/18/2026,1106, RV,0.9164497,0.1014901,,50,39,11,49.11709,39.59116,9.525928,https://poll.qu.edu/poll-release?releaseid=3959,5/21/2026,20:00:46 23 Aug 2026,8/23/2026,,,901477,9014773,23aug2026
All polls,McLaughlin & Associates,,6/17/2026,6/23/2026,1000, LV,0.3964242,0.1008991,,46,43,3,47.6701,41.27689,6.393211,https://mclaughlinonline.com/pols/wp-content/uploads/2026/06/National-June-Presentation-RELEASE-June-2026.pdf,6/26/2026,20:00:46 23 Aug 2026,8/23/2026,,,901590,9015901,23aug2026
All polls,Quantus Insights,,6/1/2026,6/2/2026,1050, LV,0.5416134,0.0989016,,47,42.3,4.700001,47.45577,42.05243,5.403339,https://quantusinsights.org/f/quantus-insights-trump-underwater-democrats-hold-edge,6/4/2026,20:00:46 23 Aug 2026,8/23/2026,,,901513,9015132,23aug2026
All polls,Impact Research/National Research ,Wall Street Journal,5/7/2026,5/18/2026,1500, RV,0.9035828,0.0943438,,48,40,8,48.09706,40.174,7.923061,https://www.wsj.com/politics/policy/trump-republican-congress-control-98a13bd9,5/24/2026,20:00:46 23 Aug 2026,8/23/2026,,,901486,9014864,23aug2026
All polls,John Zogby Strategies,,5/21/2026,5/22/2026,1000, LV,0.7134871,0.0943168,,49.2,42,7.200001,48.98599,41.77563,7.210358,https://johnzogbystrategies.com/the-latest-zogby-political-poll-trump-economic-concerns-war-trends-05-22-26/,5/22/2026,20:00:46 23 Aug 2026,8/23/2026,,,901484,9014842,23aug2026
All polls,YouGov,Economist,7/3/2026,7/6/2026,1443, RV,0.249677,0.091166,,46,43,3,48.4762,44.71066,3.765541,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Qxo6bev.pdf,7/7/2026,20:00:46 23 Aug 2026,8/23/2026,,,901614,9016144,23aug2026
All polls,Ipsos,Reuters,6/3/2026,6/8/2026,3578, RV,0.4957842,0.0909445,,41,37,4,45.9931,40.43717,5.555931,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll,6/8/2026,20:00:46 23 Aug 2026,8/23/2026,,,901524,9015245,23aug2026
All polls,Focaldata,Financial Times,5/29/2026,6/1/2026,1537, RV,0.5398017,0.0897042,,48,43,5,47.37204,42.56876,4.80328,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,6/7/2026,20:00:46 23 Aug 2026,8/23/2026,,,901521,9015214,23aug2026
