subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,McLaughlin & Associates,,8/14/2026,8/24/2026,1000, LV,0.5605385,0.3297868,,48,43,5,49.57537,41.25193,8.323441,https://mclaughlinonline.com/pols/wp-content/uploads/2026/08/National-August-Presentation-RELEASE.pdf,8/26/2026,07:00:44 17 Sep 2026,9/17/2026,,,901766,9017661,17sep2026
All polls,Beacon Research/Shaw & Company Research,FOX News,7/17/2026,7/20/2026,1003, RV,1.140426,0.3196181,,53,46,7,50.99556,44.55398,6.441578,https://www.foxnews.com/politics/fox-news-poll-voters-want-major-change-amid-economic-political-discontent,7/23/2026,07:00:44 17 Sep 2026,9/17/2026,,,901663,9016632,17sep2026
All polls,Ipsos,Reuters,8/28/2026,8/31/2026,924, RV,0.4114379,0.3157455,,43,38,5,48.00973,41.42874,6.58099,https://www.ipsos.com/en-us/cost-living-remains-top-mind-voters-heading-2026-midterms,9/1/2026,07:00:44 17 Sep 2026,9/17/2026,,,901778,9017785,17sep2026
All polls,Focaldata,Financial Times,8/7/2026,8/11/2026,1857, LV,0.695441,0.3001094,,51,45,6,50.18308,44.2695,5.913578,https://www.focaldata.com/blog/democrats-maintain-lead-three-months-out-from-midterms,8/16/2026,07:00:44 17 Sep 2026,9/17/2026,,,901724,9017246,17sep2026
All polls,Pew Research Center,,7/6/2026,7/12/2026,2779, RV,1.36022,0.2971187,,43,37,6,44.40781,38.26462,6.143188,https://www.pewresearch.org/politics/2026/07/23/as-the-2026-midterms-approach-economy-is-front-and-center/,7/23/2026,07:00:44 17 Sep 2026,9/17/2026,,,901668,9016683,17sep2026
All polls,Emerson College,,7/19/2026,7/20/2026,1000, LV,1.137827,0.2919239,,52.9,41.5,11.4,52.80141,42.09912,10.70229,https://emersoncollegepolling.com/july-2026-national-poll-democrats-with-11-point-generic-ballot-advantage/,7/23/2026,07:00:44 17 Sep 2026,9/17/2026,,,901662,9016622,17sep2026
All polls,YouGov,Economist,9/4/2026,9/8/2026,1019, LV,0.329155,0.2908686,,49,38,11,51.15479,39.49516,11.65963,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_SlcWdVd.pdf,9/9/2026,07:00:44 17 Sep 2026,9/17/2026,,,901798,9017984,17sep2026
All polls,RMG Research,Napolitan News Service,7/28/2026,8/4/2026,2000, RV,0.8060586,0.2670025,,47,45,2,47.58032,42.55809,5.022228,https://napolitannews.org/posts/dems-continue-to-lead-on-generic-ballot-strong-enthusiasm-edge,8/11/2026,07:00:44 17 Sep 2026,9/17/2026,,,901712,9017121,17sep2026
All polls,Morning Consult,,8/31/2026,9/6/2026,29427, RV,0.3120207,0.2569723,,46.3,42.2,4.099998,48.41131,41.78625,6.625057,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,9/8/2026,07:00:44 17 Sep 2026,9/17/2026,,,901794,9017941,17sep2026
All polls,AlphaROC,Independent Center,8/8/2026,8/10/2026,1000, A,0.5614492,0.2528596,,41,37.3,3.700001,43.49171,39.17227,4.319439,https://independentcentervoice.com/insights/august-2026-national-survey-on-independent-candidates-and-the-2026-midterms-wave-3,8/14/2026,07:00:44 17 Sep 2026,9/17/2026,,,901723,9017232,17sep2026
All polls,Clarity Campaign Labs,,7/17/2026,7/22/2026,1000, LV,0.9570835,0.2523222,,52,42,10,50.58465,41.02016,9.564487,https://www.claritycampaigns.com/clarity-omnibus-2026-july,7/29/2026,07:00:44 17 Sep 2026,9/17/2026,,,901687,9016873,17sep2026
All polls,Quinnipiac University,,7/23/2026,7/27/2026,963, RV,0.8587109,0.2488787,,48,41,7,47.20496,41.78399,5.420971,https://poll.qu.edu/poll-release?releaseid=3964,7/29/2026,07:00:44 17 Sep 2026,9/17/2026,,,901686,9016863,17sep2026
All polls,Ipsos,Reuters,8/21/2026,8/24/2026,951, RV,0.3782352,0.2468716,,41,35,6,46.00973,38.42874,7.58099,https://www.ipsos.com/en-us/americans-continue-expect-extended-us-military-involvement-iran,8/25/2026,07:00:44 17 Sep 2026,9/17/2026,,,901762,9017625,17sep2026
All polls,GBAO,Third Way,7/15/2026,7/20/2026,1000, RV,0.9010341,0.2402247,,46,38,8,46.11688,38.81884,7.298038,https://www.thirdway.org/polling/proceed-with-caution-what-voters-want-from-technology-regulation,9/9/2026,07:00:44 17 Sep 2026,9/17/2026,,,901799,9017991,17sep2026
All polls,YouGov,Bowling Green State University,8/25/2026,9/1/2026,1200, LV,0.3191538,0.2394171,,51,44,7,53.15479,45.49516,7.65963,https://scholarworks.bgsu.edu/cgi/viewcontent.cgi?article=1024&context=depo,9/10/2026,07:00:44 17 Sep 2026,9/17/2026,,,901801,9018012,17sep2026
All polls,J.L. Partners,Daily Mail,7/17/2026,7/20/2026,626, LV,0.8480929,0.2348772,,50,41,9,50.06048,42.08058,7.979897,https://www.dailymail.com/news/us-politics/article-15991575/americans-brutal-verdict-trump-iran-war.html,7/23/2026,07:00:44 17 Sep 2026,9/17/2026,,,901665,9016652,17sep2026
All polls,Survey160,,7/14/2026,7/20/2026,1518, RV,0.8615363,0.218862,,48,38,10,48.18985,40.09832,8.09153,https://www.survey160.com/methodological-research-blog/july-2026-survey-160-tracking-poll,8/12/2026,07:00:44 17 Sep 2026,9/17/2026,,,901720,9017203,17sep2026
All polls,YouGov,Economist,8/28/2026,8/31/2026,1437, RV,0.2836849,0.2176111,,46,40,6,48.15479,41.49516,6.65963,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_yVe1kKt.pdf,9/1/2026,07:00:44 17 Sep 2026,9/17/2026,,,901777,9017774,17sep2026
All polls,CNN/SSRS,,7/23/2026,7/27/2026,914, RV,0.7117869,0.2155223,,47,39,8,46.81014,38.7523,8.057838,https://www.cnn.com/2026/07/30/politics/cnn-poll-midterm-generic-ballot-democrats-republicans-change,7/30/2026,07:00:44 17 Sep 2026,9/17/2026,,,901685,9016853,17sep2026
All polls,Hart Research Associates/Public Opinion Strategies,CNBC,7/8/2026,7/12/2026,1000, RV,1.003145,0.2086142,,49,45,4,47.6594,43.36653,4.29287,https://www.cnbc.com/2026/07/17/democratic-socialists-top-maga-candidates-all-america-poll.html,7/17/2026,07:00:44 17 Sep 2026,9/17/2026,,,901645,9016452,17sep2026
All polls,Quantus Insights,,8/3/2026,8/4/2026,1048, LV,0.6161928,0.2082159,,49,42.6,6.400002,49.31895,42.20198,7.11697,https://quantusinsights.org/polling/f/latest-survey-democrats-hold-the-midterm-edge,8/7/2026,07:00:44 17 Sep 2026,9/17/2026,,,901707,9017072,17sep2026
All polls,Echelon Insights,,7/9/2026,7/13/2026,1004, LV,0.9582902,0.1877118,,50,44,6,48.87979,41.54862,7.331173,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/July%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,7/15/2026,07:00:44 17 Sep 2026,9/17/2026,,,901636,9016362,17sep2026
All polls,Morning Consult,,8/24/2026,8/30/2026,28429, RV,0.2652003,0.1861345,,47.1,42.3,4.799999,49.21131,41.88625,7.325062,https://drive.google.com/file/d/1mz53nbxVmkDaSt2l6gfcGff3hiOikKPJ/view,9/1/2026,07:00:44 17 Sep 2026,9/17/2026,,,901781,9017811,17sep2026
All polls,Ipsos,Reuters,8/14/2026,8/17/2026,876, RV,0.3467336,0.1853629,,41,36,5,46.00973,39.42874,6.58099,https://www.ipsos.com/en-us/reutersipsos-august-2026-poll-0,8/18/2026,07:00:44 17 Sep 2026,9/17/2026,,,901733,9017335,17sep2026
All polls,Manhattan Institute,,7/1/2026,7/6/2026,1221, LV,0.9914868,0.1829067,,47,43,4,47.16222,42.49881,4.66341,https://manhattan.institute/article/american-attitudes-on-welfare-waste-crime-and-the-political-environment,7/27/2026,07:00:44 17 Sep 2026,9/17/2026,,,901676,9016762,17sep2026
All polls,Zogby Analytics,,7/1/2026,7/4/2026,1003, LV,1.01932,0.1811188,,41.5,36.4,5.099998,43.15198,37.70944,5.442543,https://zogbyanalytics.com/images/ZA070626/Crosstabs%20Zogby%20Likely%20Voters%20070626.pdf,7/12/2026,07:00:44 17 Sep 2026,9/17/2026,,,901629,9016292,17sep2026
All polls,Cygnal,,6/30/2026,7/1/2026,1500, LV,1.296343,0.1764383,,49.9,43.8,6.100002,48.9285,42.03909,6.889412,https://www.cygn.al/wp-content/uploads/2026/07/24136-Cygnal-National-Jul-26-NVT-Deck-Public-1.pdf,7/8/2026,07:00:44 17 Sep 2026,9/17/2026,,,901621,9016211,17sep2026
All polls,YouGov,Economist,8/21/2026,8/24/2026,1379, RV,0.2665144,0.1726353,,46,40,6,48.15479,41.49516,6.65963,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v7iliA1.pdf,8/25/2026,07:00:44 17 Sep 2026,9/17/2026,,,901761,9017616,17sep2026
All polls,Ipsos,Reuters,7/29/2026,8/3/2026,3542, RV,0.5740843,0.1621642,,42,37,5,47.00973,40.42874,6.58099,https://www.ipsos.com/en-us/reutersipsos-august-2026-poll,8/4/2026,07:00:44 17 Sep 2026,9/17/2026,,,901701,9017014,17sep2026
All polls,RMG Research,Napolitan News Service,7/13/2026,7/14/2026,2000, RV,0.7569768,0.1591259,,47,45,2,47.58032,42.55809,5.022228,https://napolitannews.org/posts/generic-ballot-dem-47-percent-gop-45-dems-still-have-healthy-enthusiasm-edge,7/15/2026,07:00:44 17 Sep 2026,9/17/2026,,,901638,9016381,17sep2026
All polls,Talker Research,Scripps News,6/25/2026,7/2/2026,2000, RV,0.9773859,0.1439703,,48,39,9,48.88976,40.47966,8.410099,https://www.scrippsnews.com/politics/scripps-news-poll-americans-excited-to-celebrate-july-4-but-divided-on-trumps-role,7/3/2026,07:00:44 17 Sep 2026,9/17/2026,,,901606,9016062,17sep2026
All polls,Change Research,,7/13/2026,7/17/2026,2006, RV,0.670154,0.1437809,,46,38,8,47.44284,38.54081,8.902031,https://portal.changeresearch.com/portal/projects/0bc92362-5cbd-4cb3-9ec4-8690c0780aad,7/23/2026,07:00:44 17 Sep 2026,9/17/2026,,,901667,9016672,17sep2026
All polls,Rasmussen Reports,,6/24/2026,7/1/2026,2224, LV,1.184707,0.1421434,,46,42,4,47.20111,41.82368,5.37743,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_july07?utm_campaign=RR07072026DN&utm_source=criticalimpact&utm_medium=email,7/8/2026,07:00:44 17 Sep 2026,9/17/2026,,REP,901620,9016201,17sep2026
All polls,Morning Consult,,8/17/2026,8/23/2026,30732, RV,0.2450187,0.1420239,,46.3,42.7,3.599998,48.41131,42.28625,6.125057,https://drive.google.com/file/d/1mz53nbxVmkDaSt2l6gfcGff3hiOikKPJ/view,9/1/2026,07:00:44 17 Sep 2026,9/17/2026,,,901780,9017801,17sep2026
All polls,YouGov,Economist,8/14/2026,8/17/2026,1450, RV,0.2641525,0.1387805,,46,39,7,48.15479,40.49516,7.65963,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ZMy1Zxu.pdf,8/18/2026,07:00:44 17 Sep 2026,9/17/2026,,,901729,9017294,17sep2026
All polls,AlphaROC,Independent Center,7/13/2026,7/14/2026,1000, A,0.5013837,0.1177794,,42.1,37.3,4.799999,44.59171,39.17227,5.419437,https://independentcentervoice.com/insights/republicans-move-sharply-toward-independents-and-the-overall-market-holds,7/16/2026,07:00:44 17 Sep 2026,9/17/2026,,,901639,9016392,17sep2026
All polls,Verasight,Strength in Numbers,7/14/2026,7/17/2026,1432, RV,0.5497126,0.1108401,,50,43,7,48.24764,42.9439,5.303738,https://www.gelliottmorris.com/p/poll,7/21/2026,07:00:44 17 Sep 2026,9/17/2026,,,901660,9016604,17sep2026
All polls,Focaldata,,7/14/2026,7/20/2026,2064, A,0.5000335,0.1064179,,44,36,8,43.18308,35.2695,7.913578,https://www.focaldata.com/blog/focaldata---coinbase---clarity-act-and-crypto-attitudes-poll---july-2026,8/3/2026,07:00:44 17 Sep 2026,9/17/2026,,,901698,9016981,17sep2026
All polls,YouGov,Economist,8/7/2026,8/10/2026,1420, RV,0.259196,0.1030905,,46,40,6,48.15479,41.49516,6.65963,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pKJG0WT.pdf,8/11/2026,07:00:44 17 Sep 2026,9/17/2026,,,901716,9017164,17sep2026
All polls,Morning Consult,,8/10/2026,8/16/2026,29685, RV,0.2230908,0.1016141,,46.2,42.3,3.900002,48.31131,41.88625,6.42506,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,8/18/2026,07:00:44 17 Sep 2026,9/17/2026,,,901734,9017341,17sep2026
All polls,J.L. Partners,Daily Mail,6/24/2026,6/26/2026,625, LV,0.857477,0.1009851,,50,42,8,50.06048,43.08058,6.979897,https://www.dailymail.com/news/article-15945873/The-scorching-midterm-election-poll-shows-blue-wave-cresting-Republicans.html?ico=authors_pagination_desktop,7/6/2026,07:00:44 17 Sep 2026,9/17/2026,,,901612,9016121,17sep2026
All polls,Marquette University Law School,,6/9/2026,6/15/2026,827, LV,1.285922,0.0979389,,53,45,8,50.54447,43.50955,7.034924,https://law.marquette.edu/poll/2026/06/24/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-9-15-2026/,6/25/2026,07:00:44 17 Sep 2026,9/17/2026,,,901579,9015795,17sep2026
All polls,McLaughlin & Associates,,7/15/2026,7/21/2026,1000, LV,0.4547992,0.0917798,,46,44,2,47.57537,42.25193,5.323441,https://mclaughlinonline.com/2026/07/24/national-monthly-july-2026/,7/24/2026,07:00:44 17 Sep 2026,9/17/2026,,,901672,9016721,17sep2026
All polls,HarrisX,Harvard CAPS,7/11/2026,7/12/2026,, LV,0.5104549,0.0912134,,51,49,2,49.81542,44.83625,4.979168,https://harvardharrispoll.com/assets/uploads/2026/07/July2026_HHP_TOPLINE.pdf,7/15/2026,07:00:44 17 Sep 2026,9/17/2026,,,901637,9016376,17sep2026
All polls,Quantus Insights,,7/3/2026,7/7/2026,1140, LV,0.567888,0.0845744,,47.1,42.3,4.799999,47.41895,41.90198,5.516968,https://quantusinsights.org/polling/f/trump-approval-and-wrong-track-majority-gives-democrats-2026-edge,7/9/2026,07:00:44 17 Sep 2026,9/17/2026,,,901623,9016232,17sep2026
All polls,AlphaROC,Independent Center,6/27/2026,6/28/2026,1000, RV,0.6399576,0.0843794,,43.1,36.5,6.599998,45.59171,38.37227,7.21944,https://independentcentervoice.com/insights/june-2026-national-survey-on-independent-candidates,7/3/2026,07:00:44 17 Sep 2026,9/17/2026,,,901605,9016052,17sep2026
All polls,Ipsos,Reuters,7/24/2026,7/26/2026,1003, RV,0.3493882,0.0821923,,40,38,2,45.00973,41.42874,3.58099,https://www.ipsos.com/en-us/americans-unimpressed-ideas-both-major-parties,7/28/2026,07:00:44 17 Sep 2026,9/17/2026,,,901677,9016775,17sep2026
All polls,Quinnipiac University,,6/18/2026,6/22/2026,1165, RV,0.9003837,0.0782294,,49,42,7,48.20496,42.78399,5.420971,https://poll.qu.edu/poll-release?releaseid=3961,6/24/2026,07:00:44 17 Sep 2026,9/17/2026,,,901581,9015813,17sep2026
All polls,HarrisX,2Way,7/9/2026,7/10/2026,787, LV,0.455527,0.0769183,,51,49,2,49.81542,44.83625,4.979168,https://www.harrisx.com/content/july-2026-nato-summit-survey-findings-crosstabs,7/11/2026,07:00:44 17 Sep 2026,9/17/2026,,,901628,9016288,17sep2026
All polls,Hart Research Associates/Public Opinion Strategies,NBC News,5/29/2026,6/7/2026,3000, RV,1.444144,0.073842,,49,44,5,47.6594,42.36653,5.29287,https://www.nbcnews.com/politics/2026-election/poll-democrats-maintain-edge-fight-congress-trump-gets-poor-marks-rcna348913,6/14/2026,07:00:44 17 Sep 2026,9/17/2026,,,901548,9015484,17sep2026
All polls,Ipsos,The Washington Post,7/8/2026,7/13/2026,2092, RV,0.4540933,0.0730027,,48,45,3,53.00973,48.42874,4.58099,https://www.washingtonpost.com/politics/2026/07/18/democrats-have-slim-lead-race-house-washington-post-ipsos-poll-finds/,7/20/2026,07:00:44 17 Sep 2026,9/17/2026,,,901640,9016404,17sep2026
All polls,Echelon Insights,,6/18/2026,6/22/2026,1003, LV,0.8710503,0.0721827,,51,45,6,49.87979,42.54862,7.331173,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/Echelon%20Insights%20America%20250%20Survey%20Topline%20-%20External.pdf,6/24/2026,07:00:44 17 Sep 2026,9/17/2026,,,901578,9015782,17sep2026
All polls,YouGov,Economist,7/31/2026,8/3/2026,1473, RV,0.2653291,0.0700233,,46,42,4,48.15479,43.49516,4.65963,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_mjKhx0z.pdf,8/4/2026,07:00:44 17 Sep 2026,9/17/2026,,,901700,9017004,17sep2026
All polls,Morning Consult,,8/3/2026,8/9/2026,29719, RV,0.2117606,0.0694021,,46.5,42.4,4.099998,48.61131,41.98625,6.625057,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-Midterm-Ballot.html,8/18/2026,07:00:44 17 Sep 2026,9/17/2026,,,901732,9017321,17sep2026
All polls,Emerson College,,6/7/2026,6/8/2026,1200, LV,1.10632,0.0657723,,50.3,39.5,10.8,50.20141,40.09912,10.10229,https://emersoncollegepolling.com/june-2026/,6/11/2026,07:00:44 17 Sep 2026,9/17/2026,,,901541,9015412,17sep2026
All polls,Focaldata,Financial Times,6/26/2026,6/30/2026,1795, RV,0.572669,0.0604402,,49,42,7,48.18308,41.2695,6.913578,https://www.focaldata.com/blog/ossoffism-and-the-gops-elite-problem,7/6/2026,07:00:44 17 Sep 2026,9/17/2026,,,901610,9016104,17sep2026
All polls,Echelon Insights,,6/11/2026,6/14/2026,1012, LV,0.8676574,0.0581973,,50,44,6,48.87979,41.54862,7.331173,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/June%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,6/17/2026,07:00:44 17 Sep 2026,9/17/2026,,,901559,9015593,17sep2026
All polls,YouGov,Economist,7/25/2026,7/27/2026,1407, RV,0.2557695,0.0577246,,46,42,4,48.15479,43.49516,4.65963,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0t0YpHo.pdf,7/28/2026,07:00:44 17 Sep 2026,9/17/2026,,,901678,9016786,17sep2026
All polls,Data for Progress,,5/15/2026,6/21/2026,5809, LV,1.03428,0.0573184,,51,44,7,49.71346,43.1441,6.569359,https://www.dataforprogress.org/blog/2026/7/9/midterms-swing-voter-report-1,7/9/2026,07:00:44 17 Sep 2026,9/17/2026,,,901624,9016242,17sep2026
All polls,Cygnal,,6/2/2026,6/3/2026,1500, LV,1.189449,0.0549853,,49,44,5,48.0285,42.23909,5.78941,https://www.cygn.al/news/poll-independents-arent-who-you-think-they-are-the-left-americas-250-and-who-trump-has-lost-since-the-inauguration/,6/11/2026,07:00:44 17 Sep 2026,9/17/2026,,,901540,9015401,17sep2026
All polls,YouGov,CBS News,7/22/2026,7/24/2026,1474, RV,0.2573383,0.0543524,,47,40,7,49.15479,41.49516,7.65963,https://www.cbsnews.com/news/cbs-poll-analysis-cost-of-living-democrats-republicans/,7/31/2026,07:00:44 17 Sep 2026,9/17/2026,,,901693,9016931,17sep2026
All polls,Research Co.,,6/4/2026,6/6/2026,1001, A,0.8606199,0.0528484,,38,33,5,40.48252,35.3806,5.101921,https://researchco.ca/2026/06/15/uspoli-june2026/,6/15/2026,07:00:44 17 Sep 2026,9/17/2026,,,901554,9015542,17sep2026
All polls,The Winston Group,Winning the Issues,5/30/2026,6/2/2026,1000, RV,1.07212,0.0520059,,48,41,7,47.83301,41.11867,6.71434,https://www.winningtheissues.org/2026/06/13/may-2026-winning-the-issues-survey/,7/1/2026,07:00:44 17 Sep 2026,9/17/2026,,,901598,9015982,17sep2026
