subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,Clarity Campaign Labs,,7/17/2026,7/22/2026,1000, LV,0.9570835,0.696632,,52,42,10,50.60902,41.07072,9.5383,https://www.claritycampaigns.com/clarity-omnibus-2026-july,7/29/2026,09:00:54 18 Aug 2026,8/18/2026,,,901687,9016873,18aug2026
All polls,Quantus Insights,,8/3/2026,8/4/2026,1048, LV,0.7058306,0.6553159,,49,42.6,6.400002,49.45746,42.34097,7.116489,https://quantusinsights.org/polling/f/latest-survey-democrats-hold-the-midterm-edge,8/7/2026,09:00:54 18 Aug 2026,8/18/2026,,,901707,9017072,18aug2026
All polls,Ipsos,Reuters,7/29/2026,8/3/2026,3542, RV,0.7024542,0.6208677,,42,37,5,46.95056,40.3787,6.571861,https://www.ipsos.com/en-us/reutersipsos-august-2026-poll,8/4/2026,09:00:54 18 Aug 2026,8/18/2026,,,901701,9017014,18aug2026
All polls,J.L. Partners,Daily Mail,7/17/2026,7/20/2026,626, LV,0.8480929,0.614656,,50,41,9,50.08326,42.12911,7.954151,https://www.dailymail.com/news/us-politics/article-15991575/americans-brutal-verdict-trump-iran-war.html,7/23/2026,09:00:54 18 Aug 2026,8/18/2026,,,901665,9016652,18aug2026
All polls,Hart Research Associates/Public Opinion Strategies,CNBC,7/8/2026,7/12/2026,1000, RV,1.003145,0.6003597,,49,45,4,47.68088,43.41261,4.268272,https://www.cnbc.com/2026/07/17/democratic-socialists-top-maga-candidates-all-america-poll.html,7/17/2026,09:00:54 18 Aug 2026,8/18/2026,,,901645,9016452,18aug2026
All polls,Survey160,,7/14/2026,7/20/2026,1518, RV,0.8615363,0.5980191,,48,38,10,48.21186,40.14323,8.06863,https://www.survey160.com/methodological-research-blog/july-2026-survey-160-tracking-poll,8/12/2026,09:00:54 18 Aug 2026,8/18/2026,,,901720,9017203,18aug2026
All polls,Echelon Insights,,7/9/2026,7/13/2026,1004, LV,0.9935203,0.5971059,,50,44,6,48.91243,41.63012,7.28231,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/July%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,7/15/2026,09:00:54 18 Aug 2026,8/18/2026,,,901636,9016362,18aug2026
All polls,Cygnal,,6/30/2026,7/1/2026,1500, LV,1.281586,0.5927442,,49.9,43.8,6.100002,48.98589,42.0312,6.954689,https://www.cygn.al/wp-content/uploads/2026/07/24136-Cygnal-National-Jul-26-NVT-Deck-Public-1.pdf,7/8/2026,09:00:54 18 Aug 2026,8/18/2026,,,901621,9016211,18aug2026
All polls,CNN/SSRS,,7/23/2026,7/27/2026,914, RV,0.7117869,0.5686752,,47,39,8,46.82988,38.79783,8.032051,https://www.cnn.com/2026/07/30/politics/cnn-poll-midterm-generic-ballot-democrats-republicans-change,7/30/2026,09:00:54 18 Aug 2026,8/18/2026,,,901685,9016853,18aug2026
All polls,AlphaROC,Independent Center,8/8/2026,8/10/2026,1000, A,0.5614367,0.5614367,,41,37.3,3.700001,43.50896,39.23409,4.274872,https://independentcentervoice.com/insights/august-2026-national-survey-on-independent-candidates-and-the-2026-midterms-wave-3,8/14/2026,09:00:54 18 Aug 2026,8/18/2026,,,901723,9017232,18aug2026
All polls,Zogby Analytics,,7/1/2026,7/4/2026,1003, LV,1.01932,0.534431,,41.5,36.4,5.099998,43.16147,37.74408,5.417389,https://zogbyanalytics.com/images/ZA070626/Crosstabs%20Zogby%20Likely%20Voters%20070626.pdf,7/12/2026,09:00:54 18 Aug 2026,8/18/2026,,,901629,9016292,18aug2026
All polls,Manhattan Institute,,7/1/2026,7/6/2026,1221, LV,0.9914868,0.5325851,,47,43,4,47.17493,42.53443,4.640499,https://manhattan.institute/article/american-attitudes-on-welfare-waste-crime-and-the-political-environment,7/27/2026,09:00:54 18 Aug 2026,8/18/2026,,,901676,9016762,18aug2026
All polls,Rasmussen Reports,,6/24/2026,7/1/2026,2224, LV,1.212513,0.5223747,,46,42,4,47.12267,41.90654,5.216129,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_july07?utm_campaign=RR07072026DN&utm_source=criticalimpact&utm_medium=email,7/8/2026,09:00:54 18 Aug 2026,8/18/2026,,REP,901620,9016201,18aug2026
All polls,RMG Research,Napolitan News Service,7/13/2026,7/14/2026,2000, RV,0.739373,0.4706769,,47,45,2,47.60929,42.61197,4.997322,https://napolitannews.org/posts/generic-ballot-dem-47-percent-gop-45-dems-still-have-healthy-enthusiasm-edge,7/15/2026,09:00:54 18 Aug 2026,8/18/2026,,,901638,9016381,18aug2026
All polls,Talker Research,Scripps News,6/25/2026,7/2/2026,2000, RV,0.9773859,0.4589702,,48,39,9,48.90208,40.51556,8.38652,https://www.scrippsnews.com/politics/scripps-news-poll-americans-excited-to-celebrate-july-4-but-divided-on-trumps-role,7/3/2026,09:00:54 18 Aug 2026,8/18/2026,,,901606,9016062,18aug2026
All polls,Change Research,,7/13/2026,7/17/2026,2006, RV,0.670154,0.4343385,,46,38,8,47.46723,38.59082,8.876411,https://portal.changeresearch.com/portal/projects/0bc92362-5cbd-4cb3-9ec4-8690c0780aad,7/23/2026,09:00:54 18 Aug 2026,8/18/2026,,,901667,9016672,18aug2026
All polls,Marquette University Law School,,6/9/2026,6/15/2026,827, LV,1.286227,0.3999535,,53,45,8,50.726,43.33247,7.393532,https://law.marquette.edu/poll/2026/06/24/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-9-15-2026/,6/25/2026,09:00:54 18 Aug 2026,8/18/2026,,,901579,9015795,18aug2026
All polls,Verasight,Strength in Numbers,7/14/2026,7/17/2026,1432, RV,0.584349,0.3834494,,50,43,7,48.1715,43.07784,5.093662,https://www.gelliottmorris.com/p/poll,7/21/2026,09:00:54 18 Aug 2026,8/18/2026,,,901660,9016604,18aug2026
All polls,YouGov,Economist,8/7/2026,8/10/2026,1420, RV,0.3771449,0.3771449,,46,40,6,48.48076,41.6795,6.801258,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pKJG0WT.pdf,8/11/2026,09:00:54 18 Aug 2026,8/18/2026,,,901716,9017164,18aug2026
All polls,Hart Research Associates/Public Opinion Strategies,NBC News,5/29/2026,6/7/2026,3000, RV,1.444144,0.3613504,,49,44,5,47.68088,42.41261,5.268272,https://www.nbcnews.com/politics/2026-election/poll-democrats-maintain-edge-fight-congress-trump-gets-poor-marks-rcna348913,6/14/2026,09:00:54 18 Aug 2026,8/18/2026,,,901548,9015484,18aug2026
All polls,J.L. Partners,Daily Mail,6/24/2026,6/26/2026,625, LV,0.8523349,0.3490999,,50,42,8,50.08326,43.12911,6.954151,https://www.dailymail.com/news/article-15945873/The-scorching-midterm-election-poll-shows-blue-wave-cresting-Republicans.html?ico=authors_pagination_desktop,7/6/2026,09:00:54 18 Aug 2026,8/18/2026,,,901612,9016121,18aug2026
All polls,Focaldata,,7/14/2026,7/20/2026,2064, A,0.4984224,0.3375881,,44,36,8,43.37075,35.55051,7.82024,https://www.focaldata.com/blog/focaldata---coinbase---clarity-act-and-crypto-attitudes-poll---july-2026,8/3/2026,09:00:54 18 Aug 2026,8/18/2026,,,901698,9016981,18aug2026
All polls,McLaughlin & Associates,,7/15/2026,7/21/2026,1000, LV,0.4866187,0.3306533,,46,44,2,47.66948,42.26992,5.399559,https://mclaughlinonline.com/2026/07/24/national-monthly-july-2026/,7/24/2026,09:00:54 18 Aug 2026,8/18/2026,,,901672,9016721,18aug2026
All polls,AlphaROC,Independent Center,7/13/2026,7/14/2026,1000, A,0.4802836,0.3148299,,42.1,37.3,4.799999,44.60896,39.23409,5.37487,https://independentcentervoice.com/insights/republicans-move-sharply-toward-independents-and-the-overall-market-holds,7/16/2026,09:00:54 18 Aug 2026,8/18/2026,,,901639,9016392,18aug2026
All polls,HarrisX,Harvard CAPS,7/11/2026,7/12/2026,, LV,0.5269274,0.3132094,,51,49,2,49.67698,45.33752,4.339458,https://harvardharrispoll.com/key-results-july-2026/,7/15/2026,09:00:54 18 Aug 2026,8/18/2026,,,901637,9016376,18aug2026
All polls,Morning Consult,,7/27/2026,8/2/2026,24000, RV,0.3674736,0.3097408,,46.2,42.1,4.100002,48.27557,41.82097,6.454601,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-Midterm-Ballot.html,8/6/2026,09:00:54 18 Aug 2026,8/18/2026,,,901705,9017051,18aug2026
All polls,Ipsos,Reuters,7/24/2026,7/26/2026,1003, RV,0.3940221,0.3079441,,40,38,2,44.95056,41.3787,3.571861,https://www.ipsos.com/en-us/americans-unimpressed-ideas-both-major-parties,7/28/2026,09:00:54 18 Aug 2026,8/18/2026,,,901677,9016775,18aug2026
All polls,Quinnipiac University,,6/18/2026,6/22/2026,1165, RV,0.8957231,0.30385,,49,42,7,48.11746,42.58498,5.532478,https://poll.qu.edu/poll-release?releaseid=3961,6/24/2026,09:00:54 18 Aug 2026,8/18/2026,,,901581,9015813,18aug2026
All polls,Emerson College,,6/7/2026,6/8/2026,1200, LV,1.110222,0.300866,,50.3,39.5,10.8,50.33262,40.27608,10.05654,https://emersoncollegepolling.com/june-2026/,6/11/2026,09:00:54 18 Aug 2026,8/18/2026,,,901541,9015412,18aug2026
All polls,YouGov,Economist,7/31/2026,8/3/2026,1473, RV,0.3322754,0.2977872,,46,42,4,48.48076,43.6795,4.801258,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_mjKhx0z.pdf,8/4/2026,09:00:54 18 Aug 2026,8/18/2026,,,901700,9017004,18aug2026
All polls,TIPP Insights,Issues & Insights,5/26/2026,5/28/2026,1332, RV,1.335038,0.297269,,46,41,5,47.00656,40.85756,6.149002,https://issuesinsights.com/2026/06/15/does-either-party-have-an-edge-in-2026-midterms-and-2028-presidential-election-ii-tipp-poll/,6/15/2026,09:00:54 18 Aug 2026,8/18/2026,,,901553,9015531,18aug2026
All polls,Echelon Insights,,6/18/2026,6/22/2026,1003, LV,0.88186,0.2898751,,51,45,6,49.91243,42.63012,7.28231,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/Echelon%20Insights%20America%20250%20Survey%20Topline%20-%20External.pdf,6/24/2026,09:00:54 18 Aug 2026,8/18/2026,,,901578,9015782,18aug2026
All polls,Quantus Insights,,7/3/2026,7/7/2026,1140, LV,0.5606869,0.2851333,,47.1,42.3,4.799999,47.55746,42.04097,5.516491,https://quantusinsights.org/polling/f/trump-approval-and-wrong-track-majority-gives-democrats-2026-edge,7/9/2026,09:00:54 18 Aug 2026,8/18/2026,,,901623,9016232,18aug2026
All polls,Cygnal,,6/2/2026,6/3/2026,1500, LV,1.172789,0.2760059,,49,44,5,48.08588,42.2312,5.854679,https://www.cygn.al/news/poll-independents-arent-who-you-think-they-are-the-left-americas-250-and-who-trump-has-lost-since-the-inauguration/,6/11/2026,09:00:54 18 Aug 2026,8/18/2026,,,901540,9015401,18aug2026
All polls,Data for Progress,,5/15/2026,6/21/2026,5809, LV,1.03428,0.2739959,,51,44,7,49.72825,43.17801,6.55024,https://www.dataforprogress.org/blog/2026/7/9/midterms-swing-voter-report-1,7/9/2026,09:00:54 18 Aug 2026,8/18/2026,,,901624,9016242,18aug2026
All polls,Ipsos,The Washington Post,7/8/2026,7/13/2026,2092, RV,0.4684859,0.2701246,,48,45,3,52.95056,48.3787,4.571861,https://www.washingtonpost.com/politics/2026/07/18/democrats-have-slim-lead-race-house-washington-post-ipsos-poll-finds/,7/20/2026,09:00:54 18 Aug 2026,8/18/2026,,,901640,9016404,18aug2026
All polls,AlphaROC,Independent Center,6/27/2026,6/28/2026,1000, RV,0.6139987,0.2689224,,43.1,36.5,6.599998,45.60896,38.43409,7.17487,https://independentcentervoice.com/insights/june-2026-national-survey-on-independent-candidates,7/3/2026,09:00:54 18 Aug 2026,8/18/2026,,,901605,9016052,18aug2026
All polls,The Winston Group,Winning the Issues,5/30/2026,6/2/2026,1000, RV,1.07212,0.2670502,,48,41,7,47.8527,41.15562,6.697079,https://www.winningtheissues.org/2026/06/13/may-2026-winning-the-issues-survey/,7/1/2026,09:00:54 18 Aug 2026,8/18/2026,,,901598,9015982,18aug2026
All polls,HarrisX,2Way,7/9/2026,7/10/2026,787, LV,0.4688546,0.2654913,,51,49,2,49.67698,45.33752,4.339458,https://www.harrisx.com/content/july-2026-nato-summit-survey-findings-crosstabs,7/11/2026,09:00:54 18 Aug 2026,8/18/2026,,,901628,9016288,18aug2026
All polls,Echelon Insights,,6/11/2026,6/14/2026,1012, LV,0.8745056,0.2512211,,50,44,6,48.91243,41.63012,7.28231,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/June%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,6/17/2026,09:00:54 18 Aug 2026,8/18/2026,,,901559,9015593,18aug2026
All polls,Research Co.,,6/4/2026,6/6/2026,1001, A,0.8606199,0.2413764,,38,33,5,40.49378,35.40391,5.089867,https://researchco.ca/2026/06/15/uspoli-june2026/,6/15/2026,09:00:54 18 Aug 2026,8/18/2026,,,901554,9015542,18aug2026
All polls,YouGov,Economist,7/25/2026,7/27/2026,1407, RV,0.2915993,0.2314533,,46,42,4,48.48076,43.6795,4.801258,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0t0YpHo.pdf,7/28/2026,09:00:54 18 Aug 2026,8/18/2026,,,901678,9016786,18aug2026
All polls,The Argument/Verasight,,5/29/2026,6/3/2026,3008, RV,1.04784,0.229384,,53,47,6,49.82872,43.74837,6.080349,https://www.theargumentmag.com/p/the-biggest-issue-in-american-politics,6/10/2026,09:00:54 18 Aug 2026,8/18/2026,,,901533,9015332,18aug2026
All polls,Morning Consult,,7/20/2026,7/26/2026,24000, RV,0.3064288,0.2261876,,45.7,42.7,3,47.77557,42.42097,5.354599,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-Midterm-Ballot_260727.html,7/29/2026,09:00:54 18 Aug 2026,8/18/2026,,,901682,9016821,18aug2026
All polls,Focaldata,Financial Times,6/26/2026,6/30/2026,1795, RV,0.553262,0.2210118,,49,42,7,48.37075,41.55051,6.82024,https://www.focaldata.com/blog/ossoffism-and-the-gops-elite-problem,7/6/2026,09:00:54 18 Aug 2026,8/18/2026,,,901610,9016104,18aug2026
All polls,Marquette University Law School,,5/20/2026,5/26/2026,576, LV,1.110265,0.2184358,,49,48,1,46.726,46.33247,0.3935318,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,6/3/2026,09:00:54 18 Aug 2026,8/18/2026,,,901511,9015115,18aug2026
All polls,YouGov,CBS News,7/22/2026,7/24/2026,1474, RV,0.2857204,0.2142473,,47,40,7,49.48076,41.6795,7.801258,https://www.cbsnews.com/news/cbs-poll-analysis-cost-of-living-democrats-republicans/,7/31/2026,09:00:54 18 Aug 2026,8/18/2026,,,901693,9016931,18aug2026
All polls,Clarity Campaign Labs,,5/28/2026,6/5/2026,1045, LV,0.8873374,0.2036347,,48,45,3,46.60902,44.07072,2.5383,https://www.claritycampaigns.com/clarity-omnibus-2026-may,6/13/2026,09:00:54 18 Aug 2026,8/18/2026,,,901547,9015473,18aug2026
All polls,The New York Times/Siena College,,5/11/2026,5/15/2026,1507, RV,1.416832,0.2036338,,50,39,11,49.42507,38.85968,10.56539,https://www.nytimes.com/interactive/2026/05/18/polls/times-siena-national-poll-toplines.html,5/18/2026,09:00:54 18 Aug 2026,8/18/2026,,,901463,9014633,18aug2026
All polls,Emerson College,,5/24/2026,5/25/2026,1000, LV,1.003242,0.1953487,,49.8,41.3,8.5,49.83262,42.07608,7.756538,https://emersoncollegepolling.com/may-2026-national-poll/,5/28/2026,09:00:54 18 Aug 2026,8/18/2026,,,901495,9014952,18aug2026
All polls,The Bullfinch Group,Independent Center,6/12/2026,6/16/2026,1000, RV,0.5997337,0.1934388,,44,36,8,46.20746,39.69856,6.5089,https://independentcentervoice.com/insights/the-local-antidote-how-stepping-away-from-national-screens-unites-americans,6/19/2026,09:00:54 18 Aug 2026,8/18/2026,,,901569,9015696,18aug2026
All polls,Bedrock Polling,Third Way,5/20/2026,5/24/2026,1776, RV,0.9660645,0.1928233,,46,41,5,46.50915,41.17748,5.331673,https://www.thirdway.org/memo/americans-blame-the-government-for-high-health-costs-and-want-it-to-rein-in-the-industry,8/11/2026,09:00:54 18 Aug 2026,8/18/2026,,,901714,9017142,18aug2026
All polls,YouGov,Economist,7/17/2026,7/20/2026,1432, RV,0.271919,0.1877778,,46,41,5,48.48076,42.6795,5.801258,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ESdiNMa.pdf,7/21/2026,09:00:54 18 Aug 2026,8/18/2026,,,901658,9016586,18aug2026
All polls,The Rainey Center,,5/17/2026,5/18/2026,1000, LV,0.9496727,0.1670927,,45,43,2,45.75505,42.67093,3.084122,https://www.raineycenter.org/polling/data-centers-voters-are-persuadable-but-they-want-accountability-and-clean-energy,6/19/2026,09:00:54 18 Aug 2026,8/18/2026,,,901568,9015681,18aug2026
All polls,Verasight,Strength in Numbers,6/17/2026,6/22/2026,1896, RV,0.5366724,0.1644567,,50,43,7,48.1715,43.07784,5.093662,https://www.gelliottmorris.com/p/2026-06-24-june-strength-in-numbers-verasight-poll,6/24/2026,09:00:54 18 Aug 2026,8/18/2026,,,901580,9015804,18aug2026
All polls,Rasmussen Reports,,5/13/2026,5/20/2026,2161, LV,1.150586,0.1628228,,47,41,6,48.12267,40.90654,7.216129,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_may25,6/10/2026,09:00:54 18 Aug 2026,8/18/2026,,REP,901534,9015341,18aug2026
All polls,YouGov,Economist,7/10/2026,7/13/2026,1450, RV,0.2605765,0.1524124,,46,42,4,48.48076,43.6795,4.801258,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ie0SzVb.pdf,7/14/2026,09:00:54 18 Aug 2026,8/18/2026,,,901633,9016335,18aug2026
All polls,RMG Research,Napolitan News Service,6/1/2026,6/4/2026,2000, RV,0.7216858,0.1520056,,49,45,4,49.60929,42.61197,6.997322,https://napolitannews.org/posts/generic-ballot-dem-49-percent-gop-45-dems-more-enthusiastic,6/5/2026,09:00:54 18 Aug 2026,8/18/2026,,,901520,9015201,18aug2026
All polls,Quantus Insights,,6/16/2026,6/17/2026,1000, LV,0.5132391,0.1509676,,47,43,4,47.45746,42.74097,4.716488,https://polls.quantusinsights.org/polls/national-approval-june-17?tab=toplines,6/19/2026,09:00:54 18 Aug 2026,8/18/2026,,,901566,9015662,18aug2026
All polls,Change Research,,6/10/2026,6/17/2026,1714, RV,0.5525393,0.1463869,,43,38,5,44.46723,38.59082,5.876411,https://portal.changeresearch.com/portal/projects/92fca10b-bc07-4b9c-9d7b-f281ec087a74,7/23/2026,09:00:54 18 Aug 2026,8/18/2026,,,901666,9016662,18aug2026
All polls,The Bullfinch Group,Independent Center,5/29/2026,6/2/2026,1000, RV,0.5960003,0.1420803,,42,36,6,44.20746,39.69856,4.5089,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-4,6/4/2026,09:00:54 18 Aug 2026,8/18/2026,,,901514,9015144,18aug2026
All polls,AtlasIntel,,5/4/2026,5/7/2026,2069, A,1.315043,0.1413107,,54.6,40.1,14.5,51.35986,40.83532,10.52454,https://www.atlasintel.org/poll/usa-national-2026-05-11,5/12/2026,09:00:54 18 Aug 2026,8/18/2026,,,901449,9014493,18aug2026
All polls,Quinnipiac University,,5/14/2026,5/18/2026,1106, RV,0.910144,0.1309661,,50,39,11,49.11746,39.58498,9.532478,https://poll.qu.edu/poll-release?releaseid=3959,5/21/2026,09:00:54 18 Aug 2026,8/18/2026,,,901477,9014773,18aug2026
All polls,Impact Research/National Research ,Wall Street Journal,5/7/2026,5/18/2026,1500, RV,0.9035828,0.1260196,,48,40,8,48.09576,40.17192,7.92384,https://www.wsj.com/politics/policy/trump-republican-congress-control-98a13bd9,5/24/2026,09:00:54 18 Aug 2026,8/18/2026,,,901486,9014864,18aug2026
All polls,YouGov,Economist,7/3/2026,7/6/2026,1443, RV,0.2513722,0.1199004,,46,43,3,48.48076,44.6795,3.801258,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Qxo6bev.pdf,7/7/2026,09:00:54 18 Aug 2026,8/18/2026,,,901614,9016144,18aug2026
All polls,John Zogby Strategies,,5/21/2026,5/22/2026,1000, LV,0.7048184,0.1159909,,49.2,42,7.200001,48.98983,41.7642,7.225632,https://johnzogbystrategies.com/the-latest-zogby-political-poll-trump-economic-concerns-war-trends-05-22-26/,5/22/2026,09:00:54 18 Aug 2026,8/18/2026,,,901484,9014842,18aug2026
All polls,Echelon Insights,,5/14/2026,5/18/2026,1008, LV,0.8581508,0.1151651,,51,43,8,49.91243,40.63012,9.28231,https://echeloninsights.com/insights/may-2026-verified-voter-omnibus,5/19/2026,09:00:54 18 Aug 2026,8/18/2026,,,901468,9014682,18aug2026
All polls,Quantus Insights,,6/1/2026,6/2/2026,1050, LV,0.5378529,0.1151296,,47,42.3,4.700001,47.45746,42.04097,5.416489,https://quantusinsights.org/f/quantus-insights-trump-underwater-democrats-hold-edge,6/4/2026,09:00:54 18 Aug 2026,8/18/2026,,,901513,9015132,18aug2026
All polls,McLaughlin & Associates,,6/17/2026,6/23/2026,1000, LV,0.3927431,0.1135485,,46,43,3,47.66948,41.26992,6.399559,https://mclaughlinonline.com/pols/wp-content/uploads/2026/06/National-June-Presentation-RELEASE-June-2026.pdf,6/26/2026,09:00:54 18 Aug 2026,8/18/2026,,,901590,9015901,18aug2026
All polls,Ipsos,Reuters,6/3/2026,6/8/2026,3578, RV,0.4992152,0.1079261,,41,37,4,45.95056,40.3787,5.571861,https://www.ipsos.com/en-us/reutersipsos-june-2026-poll,6/8/2026,09:00:54 18 Aug 2026,8/18/2026,,,901524,9015245,18aug2026
All polls,Focaldata,Financial Times,5/29/2026,6/1/2026,1537, RV,0.5328603,0.1049223,,48,43,5,47.37075,42.55051,4.82024,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,6/7/2026,09:00:54 18 Aug 2026,8/18/2026,,,901521,9015214,18aug2026
All polls,Cygnal,Conservative Energy Network,5/4/2026,5/7/2026,1500, LV,1.094204,0.096722,,48,41,7,47.25983,39.05726,8.202572,https://conservativeenergynetwork.org/new-national-poll-americans-demand-action-on-rising-energy-costs-support-modernizing-the-grid-and-expanding-domestic-energy-production/,5/27/2026,09:00:54 18 Aug 2026,8/18/2026,,REP,901493,9014931,18aug2026
All polls,Cygnal,,5/5/2026,5/6/2026,1500, LV,1.094204,0.096722,,48.5,42.4,6.099998,47.58588,40.6312,6.954681,https://www.cygn.al/polls/may-2026-national-voter-trends-nvt-poll/,5/13/2026,09:00:54 18 Aug 2026,8/18/2026,,,901455,9014552,18aug2026
All polls,Public Opinion Strategies,CoinDesk,4/21/2026,4/27/2026,1000, RV,1.202772,0.0966767,,44,41,3,44.88986,40.81611,4.07375,https://www.coindesk.com/policy/2026/05/03/crypto-is-at-the-bottom-of-u-s-voters-priorities-heading-into-the-midterm-coindesk-survey-shows,5/4/2026,09:00:54 18 Aug 2026,8/18/2026,,,901419,9014191,18aug2026
All polls,Marist University,NPR | PBS News,4/27/2026,4/30/2026,1155, RV,1.104741,0.0961342,,52,42,10,49.44034,41.92043,7.519909,https://maristpoll.marist.edu/polls/president-trump-while-at-war-may-2026/,5/6/2026,09:00:54 18 Aug 2026,8/18/2026,,,901433,9014334,18aug2026
All polls,Morning Consult,Cato Institute,6/29/2026,7/5/2026,24000, RV,0.2201888,0.0944579,,45.4,42.1,3.300003,47.47557,41.82097,5.654602,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-Midterm-Ballot_260706.html,7/7/2026,09:00:54 18 Aug 2026,8/18/2026,,,901617,9016171,18aug2026
All polls,Data for Progress,,5/15/2026,5/18/2026,1149, LV,0.5775459,0.0932382,,51,43,8,49.72825,42.17801,7.55024,https://www.dataforprogress.org/blog/2026/5/21/democrats-lead-the-generic-ballot-by-8-points-as-midterms-approach,5/21/2026,09:00:54 18 Aug 2026,8/18/2026,,,901478,90147813,18aug2026
