subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,RMG Research,Napolitan News Service,7/28/2026,8/4/2026,2000, RV,0.8060586,0.4365462,,47,45,2,47.5727,42.57106,5.00164,https://napolitannews.org/posts/dems-continue-to-lead-on-generic-ballot-strong-enthusiasm-edge,8/11/2026,08:00:58  7 Sep 2026,9/7/2026,,,901712,9017121,07sep2026
All polls,Beacon Research/Shaw & Company Research,FOX News,7/17/2026,7/20/2026,1003, RV,1.140426,0.4251786,,53,46,7,50.98857,44.56708,6.42149,https://www.foxnews.com/politics/fox-news-poll-voters-want-major-change-amid-economic-political-discontent,7/23/2026,08:00:58  7 Sep 2026,9/7/2026,,,901663,9016632,07sep2026
All polls,Pew Research Center,,7/6/2026,7/12/2026,2779, RV,1.36022,0.4237738,,43,37,6,44.39447,38.28087,6.113602,https://www.pewresearch.org/politics/2026/07/23/as-the-2026-midterms-approach-economy-is-front-and-center/,7/23/2026,08:00:58  7 Sep 2026,9/7/2026,,,901668,9016683,07sep2026
All polls,Quinnipiac University,,7/23/2026,7/27/2026,963, RV,0.9042002,0.4004106,,48,41,7,47.08663,41.54819,5.538441,https://poll.qu.edu/poll-release?releaseid=3964,7/29/2026,08:00:58  7 Sep 2026,9/7/2026,,,901686,9016863,07sep2026
All polls,Emerson College,,7/19/2026,7/20/2026,1000, LV,1.121889,0.3961972,,52.9,41.5,11.4,52.77681,42.11284,10.66397,https://emersoncollegepolling.com/july-2026-national-poll-democrats-with-11-point-generic-ballot-advantage/,7/23/2026,08:00:58  7 Sep 2026,9/7/2026,,,901662,9016622,07sep2026
All polls,AlphaROC,Independent Center,8/8/2026,8/10/2026,1000, A,0.5614492,0.375898,,41,37.3,3.700001,43.44261,39.19294,4.249672,https://independentcentervoice.com/insights/august-2026-national-survey-on-independent-candidates-and-the-2026-midterms-wave-3,8/14/2026,08:00:58  7 Sep 2026,9/7/2026,,,901723,9017232,07sep2026
All polls,Ipsos,Reuters,8/21/2026,8/24/2026,951, RV,0.4081449,0.3608359,,41,35,6,45.96608,38.42835,7.537731,https://www.ipsos.com/en-us/americans-continue-expect-extended-us-military-involvement-iran,8/25/2026,08:00:58  7 Sep 2026,9/7/2026,,,901762,9017625,07sep2026
All polls,Clarity Campaign Labs,,7/17/2026,7/22/2026,1000, LV,0.9570835,0.3442586,,52,42,10,50.5818,41.03207,9.549728,https://www.claritycampaigns.com/clarity-omnibus-2026-july,7/29/2026,08:00:58  7 Sep 2026,9/7/2026,,,901687,9016873,07sep2026
All polls,Quantus Insights,,8/3/2026,8/4/2026,1048, LV,0.5987487,0.3422798,,49,42.6,6.400002,49.21083,42.22436,6.986469,https://quantusinsights.org/polling/f/latest-survey-democrats-hold-the-midterm-edge,8/7/2026,08:00:58  7 Sep 2026,9/7/2026,,,901707,9017072,07sep2026
All polls,Morning Consult,,8/24/2026,8/30/2026,28429, RV,0.3509686,0.3319081,,47.1,42.3,4.799999,49.13343,41.91151,7.22192,https://drive.google.com/file/d/1mz53nbxVmkDaSt2l6gfcGff3hiOikKPJ/view,9/1/2026,08:00:58  7 Sep 2026,9/7/2026,,,901781,9017811,07sep2026
All polls,YouGov,Economist,8/21/2026,8/24/2026,1379, RV,0.3732235,0.3284266,,46,40,6,48.41396,41.64299,6.770969,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v7iliA1.pdf,8/25/2026,08:00:58  7 Sep 2026,9/7/2026,,,901761,9017616,07sep2026
All polls,CNN/SSRS,,7/23/2026,7/27/2026,914, RV,0.7117869,0.317473,,47,39,8,46.80207,38.76324,8.03883,https://www.cnn.com/2026/07/30/politics/cnn-poll-midterm-generic-ballot-democrats-republicans-change,7/30/2026,08:00:58  7 Sep 2026,9/7/2026,,,901685,9016853,07sep2026
All polls,J.L. Partners,Daily Mail,7/17/2026,7/20/2026,626, LV,0.8480929,0.3120182,,50,41,9,50.05243,42.09438,7.95805,https://www.dailymail.com/news/us-politics/article-15991575/americans-brutal-verdict-trump-iran-war.html,7/23/2026,08:00:58  7 Sep 2026,9/7/2026,,,901665,9016652,07sep2026
All polls,Survey160,,7/14/2026,7/20/2026,1518, RV,0.8615363,0.2975464,,48,38,10,48.18368,40.10991,8.073772,https://www.survey160.com/methodological-research-blog/july-2026-survey-160-tracking-poll,8/12/2026,08:00:58  7 Sep 2026,9/7/2026,,,901720,9017203,07sep2026
All polls,Hart Research Associates/Public Opinion Strategies,CNBC,7/8/2026,7/12/2026,1000, RV,1.003145,0.2973078,,49,45,4,47.65726,43.37672,4.28054,https://www.cnbc.com/2026/07/17/democratic-socialists-top-maga-candidates-all-america-poll.html,7/17/2026,08:00:58  7 Sep 2026,9/7/2026,,,901645,9016452,07sep2026
All polls,Ipsos,Reuters,7/29/2026,8/3/2026,3542, RV,0.5671446,0.292863,,42,37,5,46.96608,40.42835,6.537731,https://www.ipsos.com/en-us/reutersipsos-august-2026-poll,8/4/2026,08:00:58  7 Sep 2026,9/7/2026,,,901701,9017014,07sep2026
All polls,Cygnal,,6/30/2026,7/1/2026,1500, LV,1.311597,0.2920752,,49.9,43.8,6.100002,48.95265,41.99073,6.961918,https://www.cygn.al/wp-content/uploads/2026/07/24136-Cygnal-National-Jul-26-NVT-Deck-Public-1.pdf,7/8/2026,08:00:58  7 Sep 2026,9/7/2026,,,901621,9016211,07sep2026
All polls,Ipsos,Reuters,8/14/2026,8/17/2026,876, RV,0.3639735,0.2796235,,41,36,5,45.96608,39.42835,6.537731,https://www.ipsos.com/en-us/reutersipsos-august-2026-poll-0,8/18/2026,08:00:58  7 Sep 2026,9/7/2026,,,901733,9017335,07sep2026
All polls,Zogby Analytics,,7/1/2026,7/4/2026,1003, LV,1.01932,0.2758002,,41.5,36.4,5.099998,43.14231,37.72212,5.420193,https://zogbyanalytics.com/images/ZA070626/Crosstabs%20Zogby%20Likely%20Voters%20070626.pdf,7/12/2026,08:00:58  7 Sep 2026,9/7/2026,,,901629,9016292,07sep2026
All polls,Manhattan Institute,,7/1/2026,7/6/2026,1221, LV,0.9914868,0.2750403,,47,43,4,47.15464,42.5101,4.644539,https://manhattan.institute/article/american-attitudes-on-welfare-waste-crime-and-the-political-environment,7/27/2026,08:00:58  7 Sep 2026,9/7/2026,,,901676,9016762,07sep2026
All polls,Echelon Insights,,7/9/2026,7/13/2026,1004, LV,0.954763,0.2661157,,50,44,6,48.8627,41.56124,7.30146,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/July%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,7/15/2026,08:00:58  7 Sep 2026,9/7/2026,,,901636,9016362,07sep2026
All polls,Rasmussen Reports,,6/24/2026,7/1/2026,2224, LV,1.212513,0.2577041,,46,42,4,47.10038,41.87209,5.228291,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_july07?utm_campaign=RR07072026DN&utm_source=criticalimpact&utm_medium=email,7/8/2026,08:00:58  7 Sep 2026,9/7/2026,,REP,901620,9016201,07sep2026
All polls,YouGov,Economist,8/14/2026,8/17/2026,1450, RV,0.3350328,0.2553055,,46,39,7,48.41396,40.64299,7.770969,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ZMy1Zxu.pdf,8/18/2026,08:00:58  7 Sep 2026,9/7/2026,,,901729,9017294,07sep2026
All polls,Morning Consult,,8/17/2026,8/23/2026,30732, RV,0.2950661,0.2426503,,46.3,42.7,3.599998,48.33343,42.31151,6.021923,https://drive.google.com/file/d/1mz53nbxVmkDaSt2l6gfcGff3hiOikKPJ/view,9/1/2026,08:00:58  7 Sep 2026,9/7/2026,,,901780,9017801,07sep2026
All polls,Talker Research,Scripps News,6/25/2026,7/2/2026,2000, RV,0.9773859,0.2343785,,48,39,9,48.88433,40.49065,8.393681,https://www.scrippsnews.com/politics/scripps-news-poll-americans-excited-to-celebrate-july-4-but-divided-on-trumps-role,7/3/2026,08:00:58  7 Sep 2026,9/7/2026,,,901606,9016062,07sep2026
All polls,RMG Research,Napolitan News Service,7/13/2026,7/14/2026,2000, RV,0.7569768,0.2213346,,47,45,2,47.5727,42.57106,5.00164,https://napolitannews.org/posts/generic-ballot-dem-47-percent-gop-45-dems-still-have-healthy-enthusiasm-edge,7/15/2026,08:00:58  7 Sep 2026,9/7/2026,,,901638,9016381,07sep2026
All polls,Change Research,,7/13/2026,7/17/2026,2006, RV,0.670154,0.1993488,,46,38,8,47.43922,38.55241,8.88681,https://portal.changeresearch.com/portal/projects/0bc92362-5cbd-4cb3-9ec4-8690c0780aad,7/23/2026,08:00:58  7 Sep 2026,9/7/2026,,,901667,9016672,07sep2026
All polls,YouGov,Economist,8/7/2026,8/10/2026,1420, RV,0.3007566,0.1936552,,46,40,6,48.41396,41.64299,6.770969,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pKJG0WT.pdf,8/11/2026,08:00:58  7 Sep 2026,9/7/2026,,,901716,9017164,07sep2026
All polls,J.L. Partners,Daily Mail,6/24/2026,6/26/2026,625, LV,0.857477,0.1779863,,50,42,8,50.05243,43.09438,6.95805,https://www.dailymail.com/news/article-15945873/The-scorching-midterm-election-poll-shows-blue-wave-cresting-Republicans.html?ico=authors_pagination_desktop,7/6/2026,08:00:58  7 Sep 2026,9/7/2026,,,901612,9016121,07sep2026
All polls,Morning Consult,,8/10/2026,8/16/2026,29685, RV,0.2492382,0.1748506,,46.2,42.3,3.900002,48.23343,41.91151,6.321918,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-PI-Weekly.html,8/18/2026,08:00:58  7 Sep 2026,9/7/2026,,,901734,9017341,07sep2026
All polls,AlphaROC,Independent Center,7/13/2026,7/14/2026,1000, A,0.5008872,0.1616709,,42.1,37.3,4.799999,44.54261,39.19294,5.34967,https://independentcentervoice.com/insights/republicans-move-sharply-toward-independents-and-the-overall-market-holds,7/16/2026,08:00:58  7 Sep 2026,9/7/2026,,,901639,9016392,07sep2026
All polls,Focaldata,,7/14/2026,7/20/2026,2064, A,0.5261321,0.1594423,,44,36,8,43.33851,35.52447,7.814037,https://www.focaldata.com/blog/focaldata---coinbase---clarity-act-and-crypto-attitudes-poll---july-2026,8/3/2026,08:00:58  7 Sep 2026,9/7/2026,,,901698,9016981,07sep2026
All polls,Marquette University Law School,,6/9/2026,6/15/2026,827, LV,1.291198,0.1557339,,53,45,8,50.69488,43.2941,7.40078,https://law.marquette.edu/poll/2026/06/24/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-9-15-2026/,6/25/2026,08:00:58  7 Sep 2026,9/7/2026,,,901579,9015795,07sep2026
All polls,Verasight,Strength in Numbers,7/14/2026,7/17/2026,1432, RV,0.5380271,0.1505559,,50,43,7,48.21783,42.96011,5.257721,https://www.gelliottmorris.com/p/poll,7/21/2026,08:00:58  7 Sep 2026,9/7/2026,,,901660,9016604,07sep2026
All polls,YouGov,Economist,7/31/2026,8/3/2026,1473, RV,0.2831997,0.1485193,,46,42,4,48.41396,43.64299,4.770969,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_mjKhx0z.pdf,8/4/2026,08:00:58  7 Sep 2026,9/7/2026,,,901700,9017004,07sep2026
All polls,Quinnipiac University,,6/18/2026,6/22/2026,1165, RV,0.9106244,0.1473769,,49,42,7,48.08663,42.54819,5.538441,https://poll.qu.edu/poll-release?releaseid=3961,6/24/2026,08:00:58  7 Sep 2026,9/7/2026,,,901581,9015813,07sep2026
All polls,AlphaROC,Independent Center,6/27/2026,6/28/2026,1000, RV,0.6388806,0.1403199,,43.1,36.5,6.599998,45.54261,38.39294,7.14967,https://independentcentervoice.com/insights/june-2026-national-survey-on-independent-candidates,7/3/2026,08:00:58  7 Sep 2026,9/7/2026,,,901605,9016052,07sep2026
All polls,Ipsos,Reuters,7/24/2026,7/26/2026,1003, RV,0.3412401,0.1329994,,40,38,2,44.96608,41.42835,3.537731,https://www.ipsos.com/en-us/americans-unimpressed-ideas-both-major-parties,7/28/2026,08:00:58  7 Sep 2026,9/7/2026,,,901677,9016775,07sep2026
All polls,Echelon Insights,,6/18/2026,6/22/2026,1003, LV,0.8662778,0.1326858,,51,45,6,49.8627,42.56124,7.30146,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/Echelon%20Insights%20America%20250%20Survey%20Topline%20-%20External.pdf,6/24/2026,08:00:58  7 Sep 2026,9/7/2026,,,901578,9015782,07sep2026
All polls,Morning Consult,,8/3/2026,8/9/2026,29719, RV,0.2223829,0.1291609,,46.5,42.4,4.099998,48.53343,42.01151,6.521919,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-Midterm-Ballot.html,8/18/2026,08:00:58  7 Sep 2026,9/7/2026,,,901732,9017321,07sep2026
All polls,HarrisX,Harvard CAPS,7/11/2026,7/12/2026,, LV,0.5043874,0.127177,,51,49,2,49.72694,44.85716,4.869781,https://harvardharrispoll.com/assets/uploads/2026/07/July2026_HHP_TOPLINE.pdf,7/15/2026,08:00:58  7 Sep 2026,9/7/2026,,,901637,9016376,07sep2026
All polls,Quantus Insights,,7/3/2026,7/7/2026,1140, LV,0.5585873,0.1258784,,47.1,42.3,4.799999,47.31083,41.92436,5.386471,https://quantusinsights.org/polling/f/trump-approval-and-wrong-track-majority-gives-democrats-2026-edge,7/9/2026,08:00:58  7 Sep 2026,9/7/2026,,,901623,9016232,07sep2026
All polls,McLaughlin & Associates,,7/15/2026,7/21/2026,1000, LV,0.4418865,0.1227216,,46,44,2,47.54659,42.26381,5.28278,https://mclaughlinonline.com/2026/07/24/national-monthly-july-2026/,7/24/2026,08:00:58  7 Sep 2026,9/7/2026,,,901672,9016721,07sep2026
All polls,Hart Research Associates/Public Opinion Strategies,NBC News,5/29/2026,6/7/2026,3000, RV,1.444144,0.1205336,,49,44,5,47.65726,42.37672,5.28054,https://www.nbcnews.com/politics/2026-election/poll-democrats-maintain-edge-fight-congress-trump-gets-poor-marks-rcna348913,6/14/2026,08:00:58  7 Sep 2026,9/7/2026,,,901548,9015484,07sep2026
All polls,Focaldata,Financial Times,6/26/2026,6/30/2026,1795, RV,0.5814568,0.109615,,49,42,7,48.33851,41.52447,6.814037,https://www.focaldata.com/blog/ossoffism-and-the-gops-elite-problem,7/6/2026,08:00:58  7 Sep 2026,9/7/2026,,,901610,9016104,07sep2026
All polls,HarrisX,2Way,7/9/2026,7/10/2026,787, LV,0.4499097,0.1092481,,51,49,2,49.72694,44.85716,4.869781,https://www.harrisx.com/content/july-2026-nato-summit-survey-findings-crosstabs,7/11/2026,08:00:58  7 Sep 2026,9/7/2026,,,901628,9016288,07sep2026
All polls,YouGov,Economist,7/25/2026,7/27/2026,1407, RV,0.2638101,0.106155,,46,42,4,48.41396,43.64299,4.770969,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_0t0YpHo.pdf,7/28/2026,08:00:58  7 Sep 2026,9/7/2026,,,901678,9016786,07sep2026
All polls,Ipsos,The Washington Post,7/8/2026,7/13/2026,2092, RV,0.4534596,0.1052668,,48,45,3,52.96608,48.42835,4.537731,https://www.washingtonpost.com/politics/2026/07/18/democrats-have-slim-lead-race-house-washington-post-ipsos-poll-finds/,7/20/2026,08:00:58  7 Sep 2026,9/7/2026,,,901640,9016404,07sep2026
All polls,Emerson College,,6/7/2026,6/8/2026,1200, LV,1.102402,0.0982145,,50.3,39.5,10.8,50.17681,40.11284,10.06397,https://emersoncollegepolling.com/june-2026/,6/11/2026,08:00:58  7 Sep 2026,9/7/2026,,,901541,9015412,07sep2026
All polls,Echelon Insights,,6/11/2026,6/14/2026,1012, LV,0.8646273,0.0941488,,50,44,6,48.8627,41.56124,7.30146,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/June%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,6/17/2026,08:00:58  7 Sep 2026,9/7/2026,,,901559,9015593,07sep2026
All polls,TIPP Insights,Issues & Insights,5/26/2026,5/28/2026,1332, RV,1.335038,0.0937985,,46,41,5,46.99269,40.83301,6.159679,https://issuesinsights.com/2026/06/15/does-either-party-have-an-edge-in-2026-midterms-and-2028-presidential-election-ii-tipp-poll/,6/15/2026,08:00:58  7 Sep 2026,9/7/2026,,,901553,9015531,07sep2026
All polls,Data for Progress,,5/15/2026,6/21/2026,5809, LV,1.03428,0.0935618,,51,44,7,49.70984,43.15143,6.558411,https://www.dataforprogress.org/blog/2026/7/9/midterms-swing-voter-report-1,7/9/2026,08:00:58  7 Sep 2026,9/7/2026,,,901624,9016242,07sep2026
All polls,Morning Consult,,7/27/2026,8/2/2026,29168, RV,0.2019799,0.0927979,,46.2,42.1,4.100002,48.23343,41.71151,6.521919,https://pro-assets.morningconsult.com/wp-uploads/2026/08/MCPI-Midterm-Ballot.html,8/6/2026,08:00:58  7 Sep 2026,9/7/2026,,,901705,9017051,07sep2026
All polls,YouGov,CBS News,7/22/2026,7/24/2026,1474, RV,0.2648908,0.0923848,,47,40,7,49.41396,41.64299,7.770969,https://www.cbsnews.com/news/cbs-poll-analysis-cost-of-living-democrats-republicans/,7/31/2026,08:00:58  7 Sep 2026,9/7/2026,,,901693,9016931,07sep2026
All polls,Cygnal,,6/2/2026,6/3/2026,1500, LV,1.191922,0.0904426,,49,44,5,48.05265,42.19073,5.861919,https://www.cygn.al/news/poll-independents-arent-who-you-think-they-are-the-left-americas-250-and-who-trump-has-lost-since-the-inauguration/,6/11/2026,08:00:58  7 Sep 2026,9/7/2026,,,901540,9015401,07sep2026
All polls,The Winston Group,Winning the Issues,5/30/2026,6/2/2026,1000, RV,1.07212,0.0883069,,48,41,7,47.83522,41.12559,6.709629,https://www.winningtheissues.org/2026/06/13/may-2026-winning-the-issues-survey/,7/1/2026,08:00:58  7 Sep 2026,9/7/2026,,,901598,9015982,07sep2026
All polls,Research Co.,,6/4/2026,6/6/2026,1001, A,0.8606199,0.0833973,,38,33,5,40.48198,35.38544,5.096539,https://researchco.ca/2026/06/15/uspoli-june2026/,6/15/2026,08:00:58  7 Sep 2026,9/7/2026,,,901554,9015542,07sep2026
All polls,Verasight,Strength in Numbers,6/17/2026,6/22/2026,1896, RV,0.5248528,0.0731248,,50,43,7,48.21783,42.96011,5.257721,https://www.gelliottmorris.com/p/2026-06-24-june-strength-in-numbers-verasight-poll,6/24/2026,08:00:58  7 Sep 2026,9/7/2026,,,901580,9015804,07sep2026
All polls,The Bullfinch Group,Independent Center,6/12/2026,6/16/2026,1000, RV,0.5787982,0.0725325,,44,36,8,46.52955,39.65038,6.879169,https://independentcentervoice.com/insights/the-local-antidote-how-stepping-away-from-national-screens-unites-americans,6/19/2026,08:00:58  7 Sep 2026,9/7/2026,,,901569,9015696,07sep2026
All polls,The Argument/Verasight,,5/29/2026,6/3/2026,3008, RV,1.058958,0.0721532,,53,47,6,49.79576,43.70738,6.088383,https://www.theargumentmag.com/p/the-biggest-issue-in-american-politics,6/10/2026,08:00:58  7 Sep 2026,9/7/2026,,,901533,9015332,07sep2026
All polls,YouGov,Economist,7/17/2026,7/20/2026,1432, RV,0.260544,0.0714781,,46,41,5,48.41396,42.64299,5.770969,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ESdiNMa.pdf,7/21/2026,08:00:58  7 Sep 2026,9/7/2026,,,901658,9016586,07sep2026
All polls,Clarity Campaign Labs,,5/28/2026,6/5/2026,1045, LV,0.893236,0.0663071,,48,45,3,46.5818,44.03207,2.549728,https://www.claritycampaigns.com/clarity-omnibus-2026-may,6/13/2026,08:00:58  7 Sep 2026,9/7/2026,,,901547,9015473,07sep2026
All polls,Marquette University Law School,,5/20/2026,5/26/2026,576, LV,1.116591,0.0662208,,49,48,1,46.69488,46.2941,0.4007797,https://law.marquette.edu/poll/2026/06/03/detailed-results-of-the-marquette-law-school-supreme-court-poll-may-20-26-2026-national-issues/,6/3/2026,08:00:58  7 Sep 2026,9/7/2026,,,901511,9015115,07sep2026
All polls,Quantus Insights,,6/16/2026,6/17/2026,1000, LV,0.5113724,0.0646986,,47,43,4,47.21083,42.62436,4.586472,https://polls.quantusinsights.org/polls/national-approval-june-17?tab=toplines,6/19/2026,08:00:58  7 Sep 2026,9/7/2026,,,901566,9015662,07sep2026
All polls,Morning Consult,,7/20/2026,7/26/2026,30228, RV,0.1922302,0.0645433,,45.7,42.7,3,47.73343,42.31151,5.421921,https://pro-assets.morningconsult.com/wp-uploads/2026/07/MCPI-Midterm-Ballot_260727.html,7/29/2026,08:00:58  7 Sep 2026,9/7/2026,,,901682,9016821,07sep2026
All polls,YouGov,Economist,7/10/2026,7/13/2026,1450, RV,0.2594801,0.0599319,,46,42,4,48.41396,43.64299,4.770969,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ie0SzVb.pdf,7/14/2026,08:00:58  7 Sep 2026,9/7/2026,,,901633,9016335,07sep2026
All polls,Bedrock Polling,Third Way,5/20/2026,5/24/2026,1776, RV,0.9660645,0.0580694,,46,41,5,46.49855,41.16218,5.336369,https://www.thirdway.org/memo/americans-blame-the-government-for-high-health-costs-and-want-it-to-rein-in-the-industry,8/11/2026,08:00:58  7 Sep 2026,9/7/2026,,,901714,9017142,07sep2026
All polls,Emerson College,,5/24/2026,5/25/2026,1000, LV,1.001595,0.0580585,,49.8,41.3,8.5,49.67681,41.91284,7.763969,https://emersoncollegepolling.com/may-2026-national-poll/,5/28/2026,08:00:58  7 Sep 2026,9/7/2026,,,901495,9014952,07sep2026
All polls,Change Research,,6/10/2026,6/17/2026,1714, RV,0.5553575,0.057114,,43,38,5,44.43922,38.55241,5.88681,https://portal.changeresearch.com/portal/projects/92fca10b-bc07-4b9c-9d7b-f281ec087a74,7/23/2026,08:00:58  7 Sep 2026,9/7/2026,,,901666,9016662,07sep2026
